role_name;idPer;idObra;
Anciano ciego;2994;222;
Anciano cliente del burdel;12407;1619;
Anciano espectador del combate;25677;1144;
Anciano pintor;12407;1526;
Anciano psiquiátrico;33859;499;
Anciano;12407;3754;
Anciano;21333;4997;
Anciano;21499;4877;
Anciano;2922;1033;
Anciano;30834;5112;
Anciano;31116;1890;
Anciano;35492;3170;
Anciano;37634;4434;
Anciano;834;1566;
Anchoa;21822;3747;
Andaluz;7079;1644;
Ander;16513;2052;
Ander;23781;393;
Ander;4222;2406;
Anderson;36759;5601;
Andoni;1804;2402;
Andoni;26366;143;
Andrada;28439;5347;
Andrade;1503;592;
Andrade;23178;4299;
Andrade;24963;1308;
André Dussollier;10490;518;
Andre Ilytch;18021;5070;
André Meroy;31490;160;
André;10235;3230;
Andre;36523;4229;
André;6812;383;
Andrea;2423;3138;
Andrea;35980;4085;
Andrea;37269;138;
Andreas Fangas;21808;210;
Andreas;21808;3368;
Andrej Scelkalov;22573;646;
Andrej Scelkalov;31929;646;
Andrés Balanzategui;36086;5536;
Andrés Castro;32134;5044;
Andres Cortes;26947;1726;
Andrés Chozas;13169;817;
Andrés Gallego;8603;2253;
Andrés Mata;21132;1898;
Andrés Molinero;30732;476;
Andres Montoya;13390;597;
Andrés Quijada;37560;1611;
Andrés Uriarte;16409;2493;
Andrés niño;31995;1403;
Andrés;10242;5107;
Andres;11155;2811;
Andrés;11860;5445;
Andrés;11860;5580;
Andrés;12417;3787;
Andrés;13280;4664;
Andrés;13545;1990;
Andrés;14519;946;
Andrés;1531;1588;
Andres;15482;2099;
Andrés;15695;4671;
Andrés;21341;3295;
Andrés;22886;4076;
Andrés;22998;1041;
Andrés;23807;2963;
Andrés;24661;1245;
Andrés;25127;1668;
Andrés;25978;1857;
Andrés;26014;2278;
Andrés;26870;3314;
Andrés;27879;1244;
Andrés;27944;1403;
Andrés;2804;4555;
Andrés;28674;4681;
Andrés;28741;5174;
Andrés;2894;5311;
Andrés;30001;1772;
Andrés;30732;3929;
Andrés;30732;4924;
Andrés;31152;3001;
Andrés;32199;378;
Andrés;35167;252;
Andrés;35257;1788;
Andrés;35827;2265;
Andrés;36228;1522;
Andrés;37060;5244;
Andrés;37278;2848;
Andrés;37303;4871;
Andrés;37718;2997;
Andrès;4449;5612;
Andrés;4786;3505;
Andrés;4829;1990;
Andrés;5013;2909;
Andrés;5013;4764;
Andrés;524;4450;
Andrés;6564;1792;
Andrés;6727;4320;
Andrés;6746;3060;
Andrés;679;3765;
Andrés;822;2983;
Andrés;8335;4050;
Andrés;9815;1856;
Andrés;981;3611;
Andresillo;22639;3743;
Andreu;1622;2792;
Andreu;19039;5464;
Andreu;27430;3308;
Andreu;27944;3807;
Andreu;9096;4983;
Andreuet;21384;3130;
Andrew Telfer;16474;5136;
Andros;7149;1871;
Androv;28438;2152;
Andy Cardoso;13518;2016;
Andy Sebastián;19192;546;
Andy;20573;1067;
Andy;36148;3765;
Andy;9079;1587;
Anestesista;31548;1492;
Anfitrión de la 1ª orgía;8130;1550;
Anfitrión de la 2ª orgía;19693;1550;
Anfitrión discoteca;6992;5653;
Anfitrión en chalet;8130;4037;
Ángel 1;32303;2824;
Ángel 2º;37628;2824;
Ángel 3º;37262;2824;
Ángel Barciela;14491;5291;
Ángel Bengoelxeo;14491;5163;
Ángel González Prat;19918;4631;
Ángel González;29824;3742;
Ángel Lomas;1066;1549;
Angel Perales;28674;4922;
Ángel niño;15278;3331;
Ángel niño;34141;2676;
Ángel, Manus father;822;578;
Ángel;10540;2942;
Ángel;11180;4774;
Ángel;11530;3642;
Ángel;11567;4392;
Ángel;11717;2194;
Ángel;1194;501;
Ángel;12896;243;
Ángel;13186;4836;
Ángel;13724;3963;
Ángel;15474;133;
Ángel;15474;645;
Ángel;16187;3893;
Angel;16491;5029;
Ángel;16542;3743;
Ángel;17529;573;
Ángel;18377;4928;
Ángel;1920;2676;
Ángel;1920;5043;
Angel;20902;3531;
Àngel;21401;4572;
Ángel;23201;2343;
Ángel;2373;3288;
Ángel;23810;3657;
Ángel;25075;4919;
Angel;25971;3308;
Ángel;27126;1897;
Ángel;27879;2435;
Ángel;27944;1531;
Angel;27944;4326;
Ángel;2804;3798;
Ángel;28413;2564;
Ángel;28741;3662;
Ángel;28741;5189;
Ángel;29223;586;
Angel;29550;3874;
Angel;34395;3765;
Ángel;34874;3331;
Ángel;35799;1563;
Angel;36321;3063;
Angel;37691;98;
Ángel;4606;4202;
Ángel;4786;2034;
Angel;6060;2101;
Ángel;6157;4537;
Ángel;673;5025;
Ángel;8711;3697;
Angel;9131;3394;
Angelicas Nephew;12923;2644;
Angelicas Nephew;24724;2644;
Angélico;16514;1566;
Angelín;36143;973;
Angelín;3841;3567;
Angelito Delicado;7333;2963;
Angelito;27761;2164;
Angelito;27761;4809;
Angelito;27761;710;
Angelo Larroca;12951;5044;
Angelo Niño;6310;5246;
Angelo;27245;3460;
Angelo;33623;5246;
Ángelo;4773;2714;
Angry Man;10974;5127;
Angus;8665;843;
Aníbal Ocaña;19039;5595;
Aníbal;10377;5016;
Aníbal;17872;5386;
Aníbal;21817;353;
Anibal;25576;1777;
Anibal;26759;1851;
Aníbal;37438;1771;
Aniceto García;25523;5198;
Aniceto;24227;3547;
Aniceto;2994;5189;
Aniceto;34368;1349;
Aniceto;6456;4725;
Aniceto;9653;5653;
Animador envelat;21555;3130;
Animador;26796;3778;
Announcer;10692;4621;
Announcer;24781;1938;
Annunciator;14038;3123;
Anschütz;4433;1282;
Ansel Bloomfield;15965;1050;
Anselmo Paleari;4381;3411;
Anselmo Roces;21195;1249;
Anselmo;1067;1069;
Anselmo;14697;3073;
Anselmo;15596;3328;
Anselmo;19506;3580;
Anselmo;22681;1705;
Anselmo;5853;3755;
Anselmo;8746;1521;
Anthony Tursi;13918;3406;
Anthony;2746;2147;
Anthropologist;34706;4962;
Anti-Tank Commando Squad Leader;7725;2322;
Anticuario;11113;842;
Anticuario;4356;3741;
Antidisturbios 1;32193;3808;
Antidisturbios 2;27252;3808;
Antiguo jardinero;17609;2898;
Antique Dealer;14922;1097;
Antistio;10107;3553;
Antoine Bouychou;3139;3441;
Antoine, Jeans brother;18165;2715;
Antoine;30960;437;
Antoine;31049;3420;
Antoine;32591;2368;
Antoine;524;3441;
Antoliano;822;3375;
Antolín, el masajista;9427;4366;
Antolín;19720;3515;
Antón Costa;18377;1831;
Anton Luca - Anna Marias son;11543;2589;
Antón Peruleiro;19757;974;
Anton Sau;33836;3969;
Antón;10647;2805;
Antón;13771;2836;
Antón;17200;3862;
Antón;20438;2963;
Anton;22133;4157;
Antón;31167;4095;
Anton;33280;1282;
Antón;36792;3530;
Antón;37403;3741;
Antonelo;2120;1784;
Antonet;22008;5655;
Antoni Frac;25933;3004;
Antoni;11598;1343;
Antoni;20316;4880;
Antoni;6333;3130;
Antoñillo niño;25251;3744;
Antoñillo;25826;3744;
Antonino;2243;343;
Antonio Albajara;11860;5588;
Antonio Attolini;27245;3152;
Antonio Barriga;14324;2270;
Antonio Benítez;2804;3000;
Antonio Bermejo;1012;1527;
Antonio Blasco;35167;1249;
Antonio Campos;19506;2151;
Antonio Carreño;35277;1700;
Antonio Cortezo;10920;2912;
Antonio Di Maggio;28791;824;
Antonio Durán;35888;1693;
Antonio Escobar;7204;3840;
Antonio Espinosa;8603;3126;
Antonio Gallifa;30878;3383;
Antonio González García;34776;845;
Antonio Jauma;21315;3196;
Antonio Lanza;36394;1249;
Antonio Lozano;28741;808;
Antonio Mancilla - abogado defensor;9908;2326;
Antonio Montoya;15022;3958;
Antonio Moreno;19716;2577;
Antonio Moreno;30942;5655;
Antonio Pérez Pérez;31955;325;
Antonio Rebolledo;13093;493;
Antonio Rebolledo;13093;948;
Antonio Rebolledo;29557;4938;
Antonio Robles;26786;4439;
Antonio Robles;4356;2493;
Antonio Sandoval Chico;36519;1336;
Antonio Sandoval;6324;1336;
Antonio Villena;9928;3875;
Antonio Vladimiro Flanagan;13175;5567;
Antonio de Marchena;28791;73;
Antonio, Javis grandfather;25962;578;
Antonio;1009;341;
Antonio;1018;5394;
Antonio;10377;1947;
Antonio;10540;5654;
Antonio;12016;426;
Antonio;12196;945;
Antonio;12272;2394;
Antonio;12407;1850;
Antonio;12517;3356;
Antonio;12854;3567;
Antonio;12854;798;
Antonio;12992;4798;
Antonio;13658;1308;
Antonio;14159;847;
Antonio;14337;2961;
Antonio;14491;1270;
Antonio;14522;4148;
Antonio;1471;118;
Antonio;15000;5313;
Antonio;1503;4067;
Antonio;1503;4764;
Antonio;15242;2811;
Antonio;1553;3316;
Antonio;1568;2832;
Antonio;16172;975;
Antonio;16927;1835;
Antonio;169;1469;
Antonio;17570;1072;
Antonio;1828;3319;
Antonio;18346;1152;
Antonio;18917;216;
Antonio;19826;791;
Antonio;20316;1242;
Antonio;20522;872;
Antonio;21808;2377;
Antonio;22662;2497;
Antonio;23178;2895;
Antonio;23178;4059;
Antonio;23607;4035;
Antonio;24229;963;
Antonio;24566;859;
Antonio;24584;3334;
Antonio;25399;5272;
Antonio;25523;2430;
Antonio;25523;692;
Antonio;2589;2408;
Antonio;26446;4472;
Antonio;26870;542;
Antonio;26947;5382;
Antonio;27062;2935;
Antonio;27944;3920;
Antonio;2801;1215;
Antonio;2804;583;
Antonio;28196;3329;
Antonio;28196;3467;
Antonio;28413;2420;
Antonio;28413;3053;
Antonio;28674;1045;
Antonio;28674;1069;
Antonio;28674;1291;
Antonio;28674;14;
Antonio;28674;1633;
Antonio;28674;1746;
Antonio;28674;1814;
Antonio;28674;198;
Antonio;28674;2224;
Antonio;28674;230;
Antonio;28674;2332;
Antonio;28674;2473;
Antonio;28674;24;
Antonio;28674;2531;
Antonio;28674;2798;
Antonio;28674;2966;
Antonio;28674;310;
Antonio;28674;3200;
Antonio;28674;3233;
Antonio;28674;3262;
Antonio;28674;3338;
Antonio;28674;3493;
Antonio;28674;3605;
Antonio;28674;3680;
Antonio;28674;38;
Antonio;28674;39;
Antonio;28674;40;
Antonio;28674;41;
Antonio;28674;4298;
Antonio;28674;42;
Antonio;28674;43;
Antonio;28674;44;
Antonio;28674;45;
Antonio;28674;4619;
Antonio;28674;4639;
Antonio;28674;46;
Antonio;28674;47;
Antonio;28674;4891;
Antonio;28674;48;
Antonio;28674;4986;
Antonio;28674;49;
Antonio;28674;5264;
Antonio;28674;5266;
Antonio;28674;52;
Antonio;28674;5377;
Antonio;28674;53;
Antonio;28674;54;
Antonio;28674;55;
Antonio;28674;5628;
Antonio;28674;5632;
Antonio;28674;56;
Antonio;28674;57;
Antonio;28674;58;
Antonio;28674;59;
Antonio;28674;601;
Antonio;28674;60;
Antonio;28674;61;
Antonio;28674;649;
Antonio;28674;828;
Antonio;28674;898;
Antonio;28674;991;
Antonio;28727;3383;
Antonio;28741;3250;
Antonio;28741;965;
Antonio;28741;966;
Antonio;2978;366;
Antonio;29945;3336;
Antonio;30732;779;
Antonio;31167;3593;
Antonio;31329;2796;
Antonio;31421;2149;
Antonio;31604;4840;
Antonio;32488;4089;
Antonio;33314;2706;
Antonio;35284;3744;
Antonio;35624;5270;
Antonio;35918;5290;
Antonio;4730;3148;
Antonio;5005;5218;
Antonio;5114;1962;
Antonio;5114;3717;
Antonio;5520;210;
Antonio;5560;1308;
Antonio;5831;577;
Antonio;5899;3790;
Antonio;6094;5135;
Antonio;6157;4962;
Antonio;6747;5044;
Antonio;7333;4871;
Antonio;7868;1021;
Antonio;790;512;
Antonio;8414;2942;
Antonio;9307;1964;
Antonio;9910;1125;
Antonios friend;25445;4345;
Antoñito;30580;3769;
Antoñito;33083;3840;
Antoñito;37844;713;
Antoñito;5898;1244;
Antrak;3205;5297;
Antúnez;1503;5291;
Antúnez;16023;1249;
Antúnez;36333;504;
Antunez;8424;5196;
Antxón;15572;2917;
Antxón;22190;286;
Antxon;615;2406;
Anxaneta Colla Rosa;11670;3223;
Aparcacoches;34336;3874;
Aparecido;12025;5513;
Apartment Building Manager;4007;4189;
Apartment buyer;20849;4348;
Apenao;37120;1719;
Apoderado Bco. Santander;36254;3636;
Apoderado;4356;1131;
Apolo;30351;3116;
Apolo;7151;4849;
Apolonio;35277;1856;
Apolonio;6519;3426;
Apollo;21808;4286;
Aponte;1683;1308;
Aposentador;10184;2703;
Apostador;8424;3874;
Apostolie Brother;4058;2562;
Apoyo doblaje;11072;2411;
Apoyo doblaje;13737;2411;
Apoyo doblaje;19277;2411;
Appuntato di P.S.;2604;3411;
Aprendiz;11656;1522;
Aprendiz;28275;1741;
Aprendiz;290;3014;
Aquiles;18316;1448;
Aquilino;1692;3316;
Arab Man;15426;4225;
Arab;1659;2738;
Árabe de harén;28223;1103;
Arabe puerto;17458;1744;
Árabe;2486;4231;
Araino;33173;693;
Aramis;12673;1142;
Aramis;21713;1142;
Aramis;24553;1142;
Aramis;32563;1142;
Aramis;36918;3014;
Aramis;7379;5141;
Aranda;29670;3731;
Aranda;9006;1894;
Árbitro presente;37749;2768;
Árbitro ring;6992;4220;
Árbitro;7196;1413;
Arbós;15480;3145;
Arbosset;20438;3145;
Arcadio, el seminarista;25523;3556;
Arcadio;29615;3179;
Arcadio;683;1104;
Arcángel San Gabriel;31152;485;
Archdale;8003;1929;
Archibald Trenton;23038;843;
Archivero mayor;21169;1832;
Arechavaleta;14677;5627;
Argelino;12525;1812;
Argentino;18901;4421;
Argentino;2146;2319;
Argimiro;13171;3062;
Argimiro;25523;262;
Arianes Waiter;18596;1882;
Arias;18917;5663;
Ariel;22930;5184;
Aris;18377;1474;
Aristide Bruant;4146;3399;
Aristide Melainassis;3867;3411;
Aristide;14280;2087;
Aristides Ungria;22571;1786;
Arístides;27944;1875;
Aristocrat #1;10274;2616;
Aristòcrata;8486;5018;
Aristófanes;5500;3182;
Aristóteles;17240;3620;
Arkan;31118;2761;
Arlequín;11659;1848;
Arm wrestler;15035;2298;
Armador;21139;3005;
Armand;19400;3825;
Armand;7204;622;
Armando - Dr. Livi assistant;7196;4374;
Armando Zani #1;28019;1310;
Armando Zani #2;11469;1310;
Armando;19326;944;
Armando;25523;1691;
Armando;30779;470;
Armando;37403;4079;
Armando;37484;5348;
Armando;7879;944;
Armendariz;32861;4377;
Armengol;5853;5341;
Armero;25978;2343;
Armigero;12368;3756;
Armigero;26021;3756;
Army Captain;4307;277;
Army Recruiter;16492;4214;
Arnaldo Daviñón;13072;652;
Arnau;20450;5160;
Arnau;31759;5237;
Arne Saknussemm;30297;5610;
Arnolfini;16383;2303;
Arnulfo;11131;2755;
Arojaz;30972;73;
Arpagone;33118;3400;
Arq, Rivas Mercado;5394;418;
Arqueólogo;26909;2218;
Arquero;711;274;
Arquímedes;13093;3062;
Arquímedes;25848;161;
Arquimedes;34077;3731;
Arquimedes;8002;4258;
Arquitecto y ex-rector de la Universidad Ingeniería de Lima;410;2218;
Arquitecto;1211;3543;
Arquitecto;27112;5385;
Arquitecto;30919;2824;
Arquitecto;6622;3743;
Arsenio;12951;5244;
Art Davis;36761;3266;
Art;2804;5301;
Artemio;14865;1016;
Artemio;31493;4303;
Artemio;31955;5196;
Artesani;21808;3337;
Artesano;24797;2218;
Arthur Benson;19823;3062;
Arthur Neilson;31118;1443;
Artillero;18297;4739;
Artimbau;8741;3597;
Artista Callejero;21490;1270;
Artistas invitados;11134;798;
Artistas invitados;11419;798;
Artistas invitados;1289;798;
Artistas invitados;13860;798;
Artistas invitados;18435;798;
Artistas invitados;19983;798;
Artistas invitados;23598;798;
Artistas invitados;24178;798;
Artistas invitados;25180;798;
Artistas invitados;25738;798;
Artistas invitados;25739;798;
Artistas invitados;28089;798;
Artistas invitados;28113;798;
Artistas invitados;3714;798;
Artistas invitados;7708;798;
Artur Lopes;28658;5103;
Arturito;4829;4136;
Arturo Bonafé;23038;3300;
Arturo Conti;29405;5207;
Arturo Dupuis;20987;903;
Arturo González;35277;1551;
Arturo Hidalgo;32362;3683;
Arturo Méndez;18500;4631;
Arturo Premón;25686;3347;
Arturo Rico;34677;5292;
Arturo Sanchez;21808;3513;
Arturo adolescente;22489;470;
Arturo de Andrade;23788;1799;
Arturo de Sousa;21105;2718;
Arturo niño;10768;470;
Arturo;10692;1661;
Arturo;11640;3061;
Arturo;13093;1876;
Arturo;15022;1189;
Arturo;18377;18;
Arturo;18377;4463;
Arturo;1920;257;
Arturo;19506;70;
Arturo;20804;1273;
Arturo;22357;790;
Arturo;22396;5081;
Arturo;25399;5478;
Arturo;26211;3120;
Arturo;27944;4136;
Arturo;31179;161;
Arturo;35506;1019;
Arturo;37324;2194;
Arturo;626;5256;
Arzobispo;17108;1636;
Arzobispo;24227;1103;
Arzobispo;2950;1636;
Arzobispo;29519;1636;
Arrabal;27946;3145;
Arrebatocoetxea;9503;1486;
Arrebatocoetxea;9503;2844;
Arrested Biker;21688;4535;
Arribachu;26211;5408;
Arriero;4961;3662;
Arroitia #1;11627;1406;
Arroitia #1;11627;1668;
Arroitia #2;37161;1406;
Arróniz;13093;5019;
Arróniz;28741;2124;
Arroz Hacker;36825;5615;
Asaltante 1;9887;3036;
Asaltante 2;24853;3036;
Asaltante 2;3421;1768;
Asaltante 3;37800;1768;
Asaltante;35657;1768;
Asaltante;3922;1677;
Ascaso;29113;3840;
Ascensorista;2894;245;
Asdrubale Perdomo;26101;4189;
Asensi;9021;1522;
Asensio;7079;2414;
Asesino a sueldo;27381;997;
Asesino;15485;4766;
Asesino;1920;4675;
Asesino;33898;4833;
Asesino;4307;4043;
Asesino;4829;4443;
Asesino;7079;3681;
Asesino;7832;2759;
Asesor Instructor;7832;3089;
Asesor;14717;1041;
Ashley;37467;2538;
Asian Punk Girl;463;5659;
Asistente 1;37691;2665;
Asistente 2;24541;2665;
Asistente de laboratorio;10713;3953;
Asistente de laboratorio;1381;3953;
Asistente de laboratorio;20058;3953;
Asistente de laboratorio;22263;3953;
Asistente del General Franco;20385;1362;
Asistente juicio;35791;2874;
Asistente social;4606;2836;
Aspirante a Director General;28573;1527;
Aspirante a intelectual;26759;352;
Aspirante;4829;2230;
Asprilla;1143;2408;
Assailant 1;2938;2489;
Assailant 2;25919;2489;
Assessor #1;36210;504;
Assessor #2;17325;504;
Assistant Choreographer;33670;4312;
Assistant Choreographer;8300;5044;
Assistant Director;12147;3074;
Assistant Driver;23328;2945;
Assistant Inspector;9751;3541;
Assistant Réalisateur;36721;1972;
Assistant Rostrovitch;17428;3522;
Assistant audition;15820;3522;
Assistant to Ojeda;35319;4764;
Assistente Vasconcelos;24517;418;
Assistente Vasconcelos;3794;418;
Assistente Vasconcelos;5043;418;
Asst. Pooley;24812;3280;
Astolfo;4260;1078;
Astor doorman;5544;2617;
Astrako;35221;3601;
Astrid;11230;4795;
Astronaut Walker;3952;140;
Asturiano;15429;2577;
Atanasio;12407;1433;
Ataulfo Tovar;25523;2790;
Ataulfo;12407;1124;
Ataúlfo;5898;5649;
Ataun;1657;393;
Athanasius;10444;3005;
Athos;14347;1142;
Athos;24553;1142;
Athos;28583;5141;
Athos;30960;3014;
Athos;33154;1142;
Atiano;28413;1516;
Atienza;11097;4400;
Atilano Bermejo;20519;504;
Atilano Ortega;2994;504;
Atilio;7079;75;
Atleta;35113;4296;
Ator;14151;4052;
Atracador 1;16623;3741;
Atracador 1;27343;2265;
Atracador 1;31759;5218;
Atracador 1;5630;5174;
Atracador 2;10756;2265;
Atracador 2;24230;3741;
Atracador 2;35170;5174;
Atracador 2;9908;5218;
Atracador;12736;5498;
Atracador;16218;4675;
Atracador;18536;539;
Atracador;23118;4675;
Atracador;24304;372;
Atracador;24757;4675;
Atracador;25101;476;
Atracador;2894;5338;
Atracador;32721;3080;
Atracador;34905;4865;
Atracador;35598;4299;
Atty. Gen. Ramirez;16945;1365;
Auctioneer;8468;2617;
Augostino;141;1432;
Auguste Renoir;7786;3399;
Auguste;10284;3408;
Augustin;32581;518;
Augusto Pérez;11530;3345;
Augusto Rius;11627;4269;
Augusto Valiente, el sastre;13168;4269;
Augusto;1040;2400;
Augusto;22944;1422;
Augusto;26759;1239;
Augusto;33197;4152;
Augusto;37346;5127;
Aulus Plautius;14261;4604;
Aurelio Castro;8061;114;
Aurelio García;31955;897;
Aurelio;10537;4536;
Aurelio;17406;3145;
Aurelio;17956;866;
Aurelio;25399;752;
Aurelio;25608;3490;
Aurelio;35543;309;
Austrasigildo;18377;3321;
Austrian Police;27606;5232;
Automovilista;12951;63;
Automovilista;31839;4392;
Autoridad;1866;3053;
Avavar Guard;21348;693;
Avavar Indian;12197;693;
Avelino;23475;2947;
Avelino;34538;3606;
Avellaneda;7383;1330;
Avi;33540;2419;
Aviador;16180;3470;
Avv. Cirino Settebellezze;7136;3411;
Avvocato Morandi;1352;2610;
Avvocato;26070;3249;
Awake Tramp;32876;2873;
Axel Akerblom;16405;1125;
Axel;23807;5512;
Axel;29932;2596;
Axter;17010;951;
Ayalas Servant;36249;1700;
Ayt. Holmes;34543;2520;
Ayte. Direccion TV;23607;1292;
Ayte. de Cupido;16674;5664;
Ayudante Comisario;37884;3799;
Ayudante Dirección;11842;4960;
Ayudante Dirección;28358;1768;
Ayudante General Escobar;35660;3840;
Ayudante Jaime de Armiñán;18642;107;
Ayudante Kike Sandoval;29631;2768;
Ayudante Perales;33159;1429;
Ayudante Rey;7711;1420;
Ayudante TV;4068;2897;
Ayudante Tonio Bravo;31406;2768;
Ayudante alcalde;21371;2999;
Ayudante comisario;8705;2493;
Ayudante de Carlos;942;4655;
Ayudante de Corocotta;19844;3553;
Ayudante de Crespo;6094;840;
Ayudante de Estranguloni;8011;1120;
Ayudante de Gaulon;8952;2414;
Ayudante de Soto;21432;3802;
Ayudante de cámara;4287;5100;
Ayudante de campo;37383;2143;
Ayudante de dirección;35277;1027;
Ayudante de laboratorio;29362;1360;
Ayudante de producción;12116;5100;
Ayudante del Ministro;18180;1393;
Ayudante del comisario;18299;4945;
Ayudante del director;16800;1790;
Ayudante del forense;19887;3068;
Ayudante detención Companys;4462;972;
Ayudante director;37434;4069;
Ayudante director;4260;1120;
Ayudante jefe personal;1195;1837;
Ayudante sepulturero;30731;3778;
Ayudante;21547;1021;
Ayudante;27108;4655;
Ayudante;32250;2497;
Ayudante;33768;5334;
Ayudante;9283;1556;
Azafato tierra;26759;1420;
Azafato;2356;5549;
Azafato;4920;5063;
Azaña;34870;972;
Azarías;28196;3629;
Azavedo;27600;4704;
Azcárraga;1519;1662;
Azcona;21169;5663;
Azevedo Bandeira;28196;698;
Azhar;29444;4052;
Aztec Slave;26141;1097;
Azuara;21860;5196;
Azucena;30431;2055;
Azul;20599;870;
Azuquitar;17872;1214;
Azzati;9372;631;
B;25642;541;
B;36995;541;
Babalawo Priest;26077;4377;
Babo;35547;2755;
Baby Sitter;8160;3883;
Baby;12465;2873;
Baby;18591;2873;
Baby;20080;2873;
Baby;20222;2873;
Baby;21858;2873;
Baby;27005;2873;
Baby;28517;5309;
Baby;31436;1443;
Baby;36922;2873;
Baby;37490;317;
Bacci;30608;2611;
Bacigalupo;35425;2826;
Bachiller Sansón Carrasco;35361;1334;
Bad Ass Nick;25455;623;
Badal;18813;915;
Badenes;22662;1848;
Badia;19905;3358;
Baena;4904;3109;
Baguira;3378;687;
Bahamonde;7681;4303;
Bailaor;10809;2530;
Bailaor;15045;2530;
Bailaor;16678;2530;
Bailaor;21804;731;
Bailaor;31075;2530;
Bailaor;8661;2530;
Bailarín #1;20422;1837;
Bailarín #2;17029;1837;
Bailarín Ballet de España;12411;1330;
Bailarín Ballet de España;22480;1330;
Bailarín Ballet de España;2664;1330;
Bailarín Ballet de España;32181;1330;
Bailarín Ballet de España;34662;1330;
Bailarín Ballet de España;37199;1330;
Bailarín Ballet de España;7030;1330;
Bailarín Ballet de España;7916;1330;
Bailarín Duques de Osuna;1640;2414;
Bailarin de El Pinar 1;14722;3154;
Bailarin de El Pinar 2;14825;3154;
Bailarín de los títulos;19887;2907;
Bailarín tango;2801;499;
Bailarín;13398;5664;
Bailarín;14508;5664;
Bailarín;18653;5664;
Bailarín;18879;1612;
Bailarín;19998;1416;
Bailarín;28113;1416;
Bailarín;29800;1612;
Bailarín;35947;1612;
Bailarín;3714;1416;
Bailarín;501;5664;
Bailarín;530;1416;
Bailarín;6913;5311;
Bailarín;6929;1612;
Bailarín;8414;4720;
Bailarina inglesa 1;11653;4231;
Bailarina;24178;1416;
Bailosolo;30848;3944;
Baines;22558;2117;
Bajista;31357;5325;
Bajo grupo;24161;2523;
Bajo;15286;117;
Bakalaero I.;1066;734;
Bakallu;21457;3005;
Baker;4653;5136;
Bakery Customer;2636;317;
Bakka Burrda;6041;554;
Baku;17192;4868;
Balaguer;32488;4513;
Balanza;10540;5536;
Balbillus;4789;4604;
Balbino Paiba;8923;1336;
Balbino;25826;3002;
Bald Man;28343;5607;
Bald Man;7338;802;
Baldomero;7196;3547;
Baltasar Otal;16477;1249;
Baltasar;11530;3683;
Baltasar;13542;431;
Baltasar;17192;5640;
Baltasar;21420;3275;
Baltasar;32193;2761;
Balthasar;20382;3001;
Balthasar;30936;3001;
Balthasars Aid;22446;3001;
Ballard;15910;2117;
Ballarí;19068;4749;
Ballarí;6510;4749;
Ballester;31179;2461;
Ballesteros;16409;1249;
Ballesteros;18917;1145;
Ballet Coach;33241;4312;
Ballet soloist;16425;518;
Balloon;3826;3408;
Bambi;28934;865;
Bambino;16908;3411;
Bambino;16909;3411;
Bambino;24373;5277;
Banana Farmer #1;15368;5372;
Banana Farmer #2;7707;5372;
Bandera Blanca;35541;2453;
Bandido Fendetestas;18377;1459;
Bandido;13595;2999;
Bandido;15649;2999;
Bandido;22064;2999;
Bandido;2298;2999;
Bandido;36858;2999;
Bandido;6508;2999;
Bandido;8726;2999;
Bandido;8745;2999;
Bandit;26471;1668;
Bandit;2938;1828;
Bandolero 2;1657;2934;
Bandonconista Cordobés;32355;5016;
Bandoneón Player 1;20669;5044;
Bandoneón Player 2;14469;5044;
Bandonéoniste;21973;1269;
Bañista azul;37665;2599;
Banker;26006;4604;
Banker;4117;1365;
Banquero;16927;1981;
Banquero;22073;1420;
Banquero;28716;997;
Banquero;32363;4258;
Banquero;36333;2836;
Bar Customer;9372;3709;
Bar Manager;15226;5133;
Bar Owner;7537;1882;
Bar Owner;8889;2945;
Bar customer;886;1222;
Bar owner;23213;4046;
Bar patron;12766;2644;
Barambones;32591;456;
Bárbaro;13518;1048;
Barbé;6060;3586;
Barber;1431;5659;
Barber;18235;3001;
Barber;35795;3460;
Barbero 1;26345;2985;
Barbero 2;2922;2985;
Barbero Mariano;8375;2874;
Barbero;13093;2999;
Barbero;18581;2143;
Barbero;30192;1393;
Barbero;3249;1835;
Barbero;35061;2114;
Barbero;5898;295;
Barbero;7681;3243;
Barbosa;35277;4631;
Bárcenas;791;3202;
Bardón hijo;15474;1677;
Barking Nugget;32007;4962;
Barman Bar Americano;37062;1670;
Barman Bar Entrevías;17397;1670;
Barman del Continental;10423;1016;
Barman;11071;5143;
Barman;1149;3927;
Barman;13606;1796;
Barman;15475;2420;
Barman;1713;1540;
Barman;17179;2617;
Barman;20556;1686;
Barman;21432;1749;
Barman;22293;2322;
Barman;23813;5513;
Barman;24354;3307;
Barman;29113;3374;
Barman;2922;161;
Barman;32889;4529;
Barman;32903;1117;
Barman;33164;4836;
Barman;35884;3879;
Barman;8808;5218;
Barman;9096;4093;
Barnaby;17451;3005;
Barney;3843;2412;
Barney;5161;576;
Barón Somolskaia;21230;437;
Barón de Benicarles;15572;5169;
Baron de Clanchart;17033;3123;
Barón de Esmalrich;21420;2936;
Baron of Alvito;37253;4120;
Baron von Hackenberg;8909;1282;
Barón;17240;652;
Barone Rothschild;7370;4704;
Barquero;10660;4046;
Bartender;14859;3394;
Bartender;15949;4157;
Bartender;17826;4850;
Bartender;18530;4713;
