role_name;idPer;idObra;
White-Bearded Sailor;4939;2601;
Charlie;4940;135;
Wig;4941;2997;
Trobbiani;4944;3073;
;4945;2226;
;4946;3407;
Doctor #2;4948;234;
Himself - Co-Host;4949;367;
;4949;772;
Dueño móvil;4949;1733;
;4949;4707;
Kelly;4951;5660;
Gran Inmohagh;4952;4746;
Detective;4955;1120;
Francesco Banti - the son;4955;2590;
Alfredo Le Pera;4956;5017;
Le marin invre;4957;2872;
;4960;1952;
Mike Haddon;4961;679;
;4961;1144;
Celador 5;4961;1330;
Teodoro;4961;1366;
Guardia civil;4961;1413;
;4961;1496;
;4961;1572;
;4961;1697;
Julio;4961;1726;
;4961;2255;
Peio;4961;2409;
Jack;4961;2412;
Bruno;4961;2443;
;4961;2512;
Chieftain;4961;2582;
Judge Finlay;4961;2644;
Dan Robinson;4961;2764;
Hermano de Víctor;4961;3010;
Felix;4961;3031;
Ralph;4961;3237;
Ralph;4961;3319;
Próculo;4961;3554;
Van Hassel;4961;3566;
Burt;4961;3608;
Arriero;4961;3663;
Morgan;4961;3739;
Sansón;4961;3780;
El Minero;4961;3863;
Sgt. Holden;4961;3903;
Birling;4961;3938;
Martín;4961;3984;
;4961;4230;
El Esquinao;4961;4394;
;4961;4781;
Marco;4961;4862;
Frank Phillips;4961;4908;
;4961;5005;
Peterson;4961;5012;
Muller;4961;5143;
Otto Kramer;4961;5237;
Hans Belker;4961;5513;
The Sergeant;4961;5643;
Manuel;4961;5656;
Mohan Singh;4962;2588;
Marta;4963;944;
Husband in Restaurant;4965;944;
;4966;994;
Dancer;4972;1972;
Paizinho;4973;1938;
;4974;2226;
Nero;4975;4605;
;4977;2366;
Yoyita;4977;2440;
Doña Angela;4977;4740;
Mirta;4978;1531;
;4978;1625;
Tomas de Torquemada;4979;881;
Enrique;4980;225;
Juan;4980;2095;
Manuel Posse;4980;2323;
Seconda cameriera Villa Passy;4982;4705;
Jefferson;4983;382;
;4986;4750;
;4986;4881;
Gil;4986;5321;
Joaquim;4989;236;
Mezicles;4989;375;
Deputy Sheriff;4990;906;
Luisa;4991;5631;
Musician at funeral;4992;3447;
Hombre enfadado;4994;1125;
Linspecteur Michel Eparvier;4996;1148;
Spino;4996;4158;
;4997;1943;
Veu en off de Ferran castellà;4997;2419;
Policeman - New Movie;4998;403;
Duke;4999;2617;
Bruno von natzmer;5000;5602;
Dancer;5001;5048;
Thrasher;5004;2101;
Antonio;5005;5219;
El Finisterre;5007;1411;
Himself - Host;5008;4146;
Himself - Host;5008;4481;
Himself - Host;5008;4785;
Himself - Host;5008;5668;
;5008;2054;
;5008;2512;
;5009;3491;
Loli;5009;5499;
;5010;1387;
Gloria;5010;3088;
Directora duelo;5010;4855;
;5010;5628;
;5011;1907;
El viudo Claudio;5012;3809;
Copiloto camión;5013;63;
;5013;288;
Duke, Barbaras Brother;5013;382;
Ryder;5013;610;
;5013;687;
;5013;906;
;5013;955;
;5013;1030;
;5013;1103;
Hombre manifestación;5013;1163;
;5013;1362;
El compañero;5013;1450;
;5013;1387;
Guardia Civil a caballo;5013;1393;
;5013;1797;
;5013;1828;
Bartender;5013;1961;
;5013;2093;
;5013;2663;
;5013;2727;
;5013;2824;
;5013;2828;
Dandy;5013;2900;
;5013;2908;
Andrés;5013;2910;
;5013;2979;
Amante de Remedios;5013;3289;
;5013;3293;
;5013;3394;
Townfolk;5013;3464;
Guardaespaldas 1;5013;3755;
Mendigo;5013;3803;
;5013;3909;
;5013;4415;
Leyva;5013;4422;
;5013;4685;
;5013;4714;
Andrés;5013;4765;
Commanche chief;5013;4782;
;5013;4834;
;5013;4872;
Mendigo;5013;4923;
;5013;4973;
;5013;5298;
;5013;5372;
;5013;5442;
Coconut;5014;3323;
;5016;32;
Himself;5017;2336;
Capataz Tulsaco;5017;5348;
Remigio;5019;1621;
Commune member;5020;2452;
;5021;5646;
;5022;1073;
;5022;2228;
Laura;5023;5289;
Grosse femme;5024;1332;
;5026;2146;
;5027;2035;
Altarez;5027;4163;
Frank;5027;4163;
;5027;255;
Ricardo Granados;5027;3099;
;5029;1073;
Boy;5030;5314;
;5032;2443;
Junior;5033;2412;
;5034;2213;
Gang member;5035;4883;
;5038;1567;
Antonia;5038;3002;
Woman;5038;4158;
Miliciana #8;5041;3471;
Helmut;5042;3936;
Assistente Vasconcelos;5043;418;
;5044;1383;
;5045;3237;
;5046;3949;
Rivero;5048;2440;
Capitán Gonzalo;5048;3726;
Comandante;5048;4740;
;5049;4073;
;5049;4904;
;5049;1783;
Leo;5049;4619;
José;5049;4915;
Porter;5049;5226;
Juan;5049;5318;
Lisa Horn;5050;736;
Mike OBrian;5053;1509;
Lady of the Castle;5054;2303;
Hundras Mother;5054;2582;
;5055;2247;
Jesus;5058;711;
Professor Pinto;5059;552;
University Professor;5059;4093;
Companyia Carles Santos;5060;1788;
Alexandra;5061;1443;
;5063;3886;
La journaliste TV;5064;3452;
Hervé;5065;3405;
;5068;1952;
Nuevo Cliente;5068;4304;
Stallkeeper;5069;5660;
;5070;596;
;5071;5217;
Crying woman;5072;3447;
Bernardo;5074;236;
Pathologist;5074;4158;
;5077;2066;
Agente brigada;5078;2055;
;5078;4041;
Le juge;5079;854;
;5081;194;
;5081;1859;
Abogada;5081;1415;
;5081;1556;
Sra. Batalló;5081;4270;
;5081;5312;
Neville Savage;5082;3936;
Dr. Semelaigne;5083;3400;
José;5086;5310;
Additional Voices;5088;1117;
Paloma;5088;1117;
Additional Voices;5088;4915;
Barrister;5089;133;
Camarero;5090;4300;
Presidente Audiencia;5090;4632;
;5090;5442;
;5092;3628;
Teresa Roques;5094;3112;
Virginia Buika playes cantante corista;5094;3511;
Maria;5094;649;
Eulalia;5094;4401;
;5095;5066;
;5096;871;
Madre Mauri;5097;99;
;5097;161;
Enfermera;5097;582;
Monja;5097;2234;
;5097;3361;
Mujer O.N.G.;5097;3787;
;5099;476;
;5099;3157;
Doncella;5099;5427;
Daniel;5101;4220;
Thomas;5103;3954;
News reporter;5104;1050;
Delfina Foix;5105;2937;
;5105;5242;
Herself - Hostess;5106;516;
Sentry;5107;140;
;5108;5312;
Cliente pizza 2;5109;578;
;5113;1888;
Juan;5114;1516;
Antonio;5114;1962;
;5114;2987;
Antonio;5114;3718;
;5114;4125;
Norman;5114;4949;
David;5114;5504;
Jauma;5116;1439;
Patrón;5119;2323;
Country Woman;5121;1938;
Dr. Fernando;5122;3257;
Sordomudo;5124;3385;
Cliente;5125;1688;
Garrulo 1º;5125;1994;
;5125;2910;
Albañil;5125;2965;
Transeunte;5125;3184;
Petite Fille;5128;3523;
Dancer;5129;5048;
Francotirador;5130;5108;
Epaphrodites;5131;4605;
;5134;4030;
Paulette Stone;5135;2374;
Watuna;5136;3006;
;5137;1562;
;5137;4675;
Michèle;5138;588;
;5142;1556;
;5143;4729;
Himself;5144;1365;
John Richardson;5145;1432;
Jamie;5146;4529;
Old Man;5147;1097;
Dancer;5149;5048;
Artistas invitados;5150;798;
Agente que quita la placa;5151;972;
Adiestrador de perros;5151;1116;
;5151;1144;
Sargento;5151;1408;
Jugador 1;5151;1504;
Conductor de coche;5151;1634;
;5151;1649;
Carlista;5151;2651;
;5151;2803;
;5151;2878;
Luis;5151;3285;
Payés #1;5151;3359;
Jefe de Elisa;5151;3375;
Director del Banco;5151;3556;
Vocal del comité;5151;3571;
;5151;3607;
Dr. Bolggen;5151;3633;
Cura;5151;3641;
Empleado Cadesbank;5151;3637;
Miliciano;5151;3841;
General;5151;3873;
Padre de Adela;5151;4849;
;5151;5239;
Empleado de oficina de empleo;5151;5354;
;5151;5424;
Policía;5151;129;
Elena;5152;1848;
Isabel;5152;2691;
Ana;5152;1072;
Maria;5152;1586;
Timor;5152;1942;
Luisa;5152;2055;
Noa;5152;3292;
Tere;5152;2846;
Míriam;5152;4602;
Fátima;5152;4747;
Yeremej;5153;2694;
Herself;5155;2192;
;5156;3736;
;5156;4327;
Heather;5159;3355;
Capt. Mitchell;5160;4130;
Barney;5161;576;
Soul Boy No. 2;5164;5660;
Himself;5166;5218;
Presentador;5167;3024;
;5167;2089;
;5168;3467;
;5168;3963;
;5168;4557;
Hombre gordo;5169;3121;
Corista;5171;2793;
Vendedora Palomitas;5172;4137;
Le chauffeur;5173;3425;
American Woman;5174;4964;
Valeria;5175;1081;
Wild Bill Hickok;5179;5133;
;5182;1570;
;5183;1718;
Pike;5183;5030;
Logan;5185;2703;
;5186;288;
Circus Barker;5186;3640;
Jims girlfriend;5187;2322;
;5187;2936;
Gacels Wife;5187;5296;
2nd bodyguard;5188;2739;
Swat 1 - New Movie;5189;403;
;5190;1911;
;5190;2252;
Chica Flagelada en Anuncio;5190;2513;
The Girl;5190;4706;
Irene;5192;1269;
Adriano;5195;1972;
Dendroid;5196;4053;
Herself;5198;568;
Secretària 1;5199;2531;
;5199;2798;
;5200;2253;
;5200;5005;
;5200;5339;
;5202;1310;
;5202;2950;
Jordi;5204;1059;
;5205;2929;
;5205;4557;
Juan;5206;1469;
;5209;2031;
;5209;4257;
Agente Paisano;5209;1482;
;5209;1760;
Guardia Civil;5209;2493;
Sita;5211;2948;
Amelia;5211;3351;
;5211;4368;
;5212;4729;
;5213;5235;
la Pieuvre;5214;2874;
Himself;5215;5218;
Henri enfant;5216;3400;
Anne;5217;3468;
Periodista 2º;5220;2012;
;5220;5322;
;5222;809;
;5223;1859;
Àvia;5223;299;
;5223;1328;
;5223;2318;
;5223;2917;
Madre de Dana;5223;3641;
;5223;5061;
Hugo Barresco;5225;338;
Hombre 2;5225;394;
;5226;4279;
Voz oyente 2;5227;671;
Jauma;5227;1439;
Jauma;5227;4454;
T.C. Valentine;5231;4622;
;5233;289;
Ombasi;5234;692;
Txipanga Bolinaga;5234;887;
Doctor Oblongo;5234;1793;
Rey Mago;5234;2267;
;5235;3549;
;5236;3549;
Ana;5238;5233;
Talbot - Werewolf;5240;1153;
Talbot - Werewolf;5240;1226;
Talbot - Werewolf;5240;1278;
Talbot - Werewolf;5240;1279;
Talbot - Werewolf;5240;1280;
Talbot - Werewolf;5240;1281;
Talbot - Werewolf;5240;1283;
Terenzio Papiano;5240;3412;
Mr. Talbot - the Werewolf;5240;4350;
;5241;968;
Beth;5243;4797;
Laura Crawford;5244;1473;
Teresa;5244;3657;
Betsy Norman;5244;3479;
Tara Lindberg;5244;4743;
Jürgen Dietrich;5245;2322;
René;5246;1438;
Tuerto;5250;561;
;5252;2409;
;5253;5180;
Prisca;5253;5420;
Muchacha;5254;3779;
;5256;1394;
;5257;2031;
Redactora 3;5257;965;
Médica;5257;2677;
;5257;3121;
Periodista 2;5257;3618;
Profesora;5257;4023;
;5257;4155;
Various Characters;5258;291;
Bob Goodfontaine;5258;1360;
Dominguero;5258;5219;
;5259;3954;
;5260;2376;
;5260;2984;
;5260;3038;
;5260;4926;
Pandillero;5260;5203;
;5262;2995;
Himself - Guest;5267;2882;
Humberto;5267;711;
Lt. Roca;5267;2827;
Pablo;5267;4544;
Belga I;5269;352;
Etelvina;5270;3074;
;5270;3196;
;5270;4994;
Gracita;5271;3703;
Jack;5273;4575;
Cura;5275;2998;
;5276;1086;
;5277;4169;
Juez 1;5278;3073;
;5279;795;
;5280;3409;
;5282;4459;
Homosexual;5283;1450;
Chica 2;5285;891;
;5287;3405;
;5288;5479;
Herself - Hostess;5289;2639;
Policier en uniforme;5291;3826;
;5293;869;
;5294;2754;
;5295;2694;
Carmen;5297;1712;
Ana;5297;1749;
Isabel;5297;1749;
;5297;1918;
;5297;3803;
Additional Voices;5298;4522;
Herself - Hostess;5299;2395;
;5301;1629;
Prostitute;5302;4093;
Additional Voices;5304;4522;
Miki Punsic;5305;3769;
Don Ignacio;5306;2946;
Herself;5307;681;
Herself;5308;681;
Himself;5309;681;
Dr. Davis;5309;3258;
Himself;5310;681;
Herself;5311;681;
;5312;1022;
Peter;5312;1699;
Ramirez;5315;4130;
Man at the Bus Station;5317;2563;
Student;5318;3903;
;5324;1804;
Jemma Snipe;5326;3936;
;5327;3397;
Nacho;5328;433;
Alberto;5328;1612;
;5328;2665;
Pedrito;5328;3090;
Mellat;5328;4554;
Mohamed;5328;4573;
Frank;5328;4704;
;5328;5651;
;5329;2720;
Burgos;5330;3385;
Músico 2º;5331;7;
La bruja;5333;2914;
;5334;1451;
Himself;5335;5506;
Jockey;5336;1568;
Cashier;5338;1050;
Luz;5339;3395;
;5340;5365;
Manolo;5341;5199;
Young Clerk;5342;5142;
;5344;2681;
Girl in Pool;5345;944;
Annie Mae;5347;5602;
Princ viliam;5349;4901;
johan;5349;4901;
Jeanne;5350;4974;
Steven;5352;2303;
Bartolomé García;5354;3037;
Himself;5355;107;
;5356;3390;
;5357;1636;
;5358;1970;
;5358;3237;
Taxi Driver;5360;5003;
David Ortega;5361;3312;
Gender Illusionist;5362;3395;
;5363;736;
Acreedor;5363;4647;
;5364;3175;
Chica Gales;5364;4632;
Mujer gafas;5364;5243;
Kathy;5365;3544;
Himself;5366;4861;
;5367;1219;
La voisine du bungalow;5368;2872;
;5373;3920;
Secretary;5375;3865;
Man #2;5378;1832;
;5378;2949;
;5379;733;
Juan;5379;1531;
Sombra;5382;2857;
Aldolpho Rollo;5383;2645;
Le directeur de lhôtel;5385;3425;
;5387;3823;
Montserrat;5388;1181;
Calixta;5388;3347;
Amelita;5389;3804;
Himself;5390;5218;
Kès;5391;938;
;5392;104;
Cap Colla Rosa;5393;3224;
Arq, Rivas Mercado;5394;418;
;5396;4052;
;5398;1446;
Schoolchild;5399;2874;
;5400;3818;
;5400;251;
Nightclub Owner;5400;2667;
;5402;5523;
;5402;5524;
;5405;830;
;5408;2037;
La gynécologue;5409;5014;
;5410;2037;
Te;5411;234;
Helena;5411;1972;
3rd woman;5411;5104;
Ana;5415;2955;
;5416;2819;
Jeff;5418;906;
;5419;4854;
;5420;2275;
Gay 1.º;5421;945;
;5421;1387;
;5421;1797;
;5421;2270;
;5421;3619;
;5421;4320;
;5423;2819;
Himself;5424;5218;
;5426;4410;
Viscount;5429;1143;
;5431;5415;
Bruno;5432;267;
;5435;2849;
Fernando;5435;2955;
;5435;4657;
;5435;5526;
Sra. en el Aeropuerto;5436;2147;
Doña Luisa;5436;4654;
Miguel Caballero;5440;1789;
Himself;5442;519;
Host;5445;930;
Himself - Host;5445;10;
Herself;5446;833;
Herself;5446;2655;
;5446;4697;
New cinema spectator;5447;403;
;5449;2802;
Himself - Guest;5450;2353;
;5451;3514;
Michael Gordon;5451;4743;
Timoteo Lugones;5453;3282;
Herself;5454;1564;
;5455;956;
Compinche 1;5457;442;
Comandante Felipe;5458;2408;
Doña Paquita;5459;2760;
Locutora TV;5459;3991;
Clienta odontólogo;5459;118;
Madre de Marina;5459;499;
;5461;3491;
Cliente jubilado 1;5461;4411;
Conserje Videoteca;5461;5113;
;5462;3528;
;5463;314;
Vestal;5463;544;
;5463;573;
;5463;718;
Prostituta;5463;781;
Mujer del perro;5463;1116;
;5463;1168;
Chica vendedora;5463;1632;
Manolita;5463;1995;
Puri;5463;2738;
Marta;5463;3628;
Doctora;5463;4051;
;5463;4226;
La escultura;5465;2129;
;5466;1446;
;5467;2860;
;5467;4201;
;5467;5023;
Helena;5467;2793;
;5467;4946;
;5467;4984;
;5467;2089;
Bufón;5468;1784;
;5469;2480;
;5470;4999;
;5471;4060;
Grupo fachas;5472;1415;
Juan;5473;2101;
Pareja Primera;5474;5160;
Himself;5476;5051;
;5478;4172;
Parado;5481;1670;
Vendedor #1;5481;1837;
;5481;4458;
;5482;4059;
;5482;5066;
Niña;5484;98;
;5486;2608;
;5490;675;
;5491;4218;
Child;5492;5125;
Representante;5494;267;
Señor Grosero;5494;2833;
Chica Martini 3;5495;3784;
Juan;5497;75;
;5498;617;
La Benita;5499;1670;
Aristófanes;5500;3183;
;5501;5162;
Carlota;5502;3032;
Various characters;5502;4721;
;5505;5367;
Himself;5505;5589;
Manolo;5505;5628;
Melliza;5506;713;
Niña limpiacristales;5506;1448;
Melchor;5507;431;
;5507;1111;
;5508;408;
Chica Titanic;5510;2408;
;5511;3727;
Rai;5512;578;
Pirata;5512;4021;
Herself - Hostess;5514;189;
Herself;5514;446;
;5514;1987;
Herself;5514;3647;
Herself - Hostess;5514;3944;
Herself - Hostess;5514;4521;
Herself - Hostess;5514;169;
;5515;4698;
Carla;5516;791;
Tía Rosita;5517;808;
Mujer Orgía;5517;3053;
Mujer Espejo;5517;3781;
Doña Croqueta;5518;2063;
Himself - Guest;5518;4118;
;5518;5301;
Doña Flori;5518;752;
;5518;2444;
Florindo;5518;2491;
Leocadio;5518;3557;
Demetrio López;5518;3609;
Doña Croqueta;5518;3609;
;5518;3863;
;5518;3791;
;5518;4367;
;5518;5479;
Antonio;5520;210;
Thomas;5520;1473;
;5520;3463;
Lias Father;5520;3445;
Hombre gesto;5522;2384;
Herself - Hostess;5524;3696;
Himself - Guest;5524;4168;
Tower Controller;5526;1443;
;5527;585;
Veronica;5528;5144;
;5528;5242;
Maite;5529;314;
;5529;573;
Catherine;5529;836;
Catalina;5529;1349;
Berta;5529;1655;
Ana Nicosia;5529;2086;
Marta;5529;2177;
Nena;5529;2253;
Sybille;5529;2712;
Chica en discoteca;5529;3320;
Chica Gangster;5529;3326;
Enfermera morena;5529;3571;
Berta;5529;3637;
Magda;5529;3808;
Florence;5529;3785;
;5529;4183;
Invitada en la boda;5529;4451;
;5529;4555;
Teresa;5529;5514;
Marta Almeida-Heiman;5529;5548;
Nati;5529;12;
Herself;5534;2030;
Herself - Sports Newsreader;5534;5081;
Vecina de Luisa;5535;2034;
;5536;1307;
;5537;1394;
;5538;320;
Moderadora;5539;3258;
Herself;5542;202;
Belga II;5543;352;
El comandante Pepe;5544;2408;
Astor doorman;5544;2618;
;5546;2218;
Himself;5551;327;
;5551;1351;
;5552;3648;
Colombiano 2;5554;5017;
;5555;476;
;5556;1351;
Caballista;5557;3000;
Hombre 1;5557;3751;
;5558;5628;
Antonio;5560;1308;
Journalist;5561;2408;
César niño reyes;5562;1831;
;5563;3379;
;5564;1044;
;5564;5391;
Quique;5564;372;
Camarero Benidorm;5564;2238;
Víctor;5564;5644;
Bailarinas;5566;1041;
Speaker at meeting;5567;3303;
The Mother;5570;505;
Esposa del Doctor;5570;2578;
Chica 1;5572;3751;
;5573;1625;
Teofilo;5574;3421;
Chema;5576;3637;
Herself - Hostess;5578;834;
Herself - Host;5578;4917;
Himself - Reporeter;5581;189;
Doctor;5582;4121;
;5583;3882;
Prostitute;5584;881;
Mother;5586;1443;
;5587;702;
;5587;4063;
Joven del supermercado;5589;1108;
;5590;796;
;5591;5528;
;5591;3216;
;5591;4467;
;5591;5365;
Staff Humorist;5592;1602;
Himself - Guest;5592;4118;
;5592;4359;
Benito Arena;5592;4842;
Staff Humorist;5593;1602;
Himself - Guest;5593;4118;
;5593;4359;
Juan Romero;5593;4842;
Garda Civil;5594;379;
;5594;473;
;5594;1312;
Bastián;5594;3171;
El guardiamarina;5594;3809;
Ricardo;5596;1112;
Amigo;5596;1556;
Soldado 1.;5596;2114;
Nen;5597;5226;
;5599;5100;
;5599;493;
Teresa;5599;1636;
;5599;3228;
;5599;3846;
;5601;3816;
Scintilla;5602;5278;
;5603;3409;
Niño;5604;2513;
Jordi;5604;4693;
Un skateroller;5605;2872;
;5606;2213;
Guardia;5607;216;
Excursionista;5607;973;
Dinamitero;5607;4021;
Vigilante;5607;5113;
;5612;2092;
;5612;2416;
Le père Paris;5612;3442;
Juez Cervelo;5612;4525;
Doctor García;5612;4529;
;5612;5489;
;5612;288;
Le notaire;5612;854;
Bartolo;5612;1057;
Comisario Policía;5612;1362;
Don Diego;5612;1366;
El Cura;5612;1456;
Richard;5612;1496;
;5612;1697;
;5612;1934;
Taxista;5612;2177;
;5612;2376;
;5612;2531;
Juez;5612;2711;
;5612;2717;
;5612;3488;
Doctor;5612;3439;
Dr. Jeremy Westenra;5612;3474;
;5612;3671;
Manuel Azaña;5612;3841;
D. Alejandro;5612;3930;
Don Faustino;5612;4070;
;5612;4230;
Don Jesus;5612;4325;
Deán;5612;4366;
Count;5612;4464;
Hotel Keeper;5612;4528;
Momplet;5612;4539;
Mayor;5612;4765;
Prosecutor;5612;4932;
;5612;4719;
Gordon;5612;5012;
Prof. Morgan;5612;5012;
Carmelo;5612;5091;
Finsterlin;5612;5179;
;5612;5169;
Profesor;5612;5383;
Presidente;5612;5397;
;5612;5442;
Professor;5612;5513;
;5614;804;
;5615;4903;
;5616;573;
Negro;5620;1245;
Rower;5620;1938;
;5621;4130;
Enfermera;5621;2408;
;5621;4194;
Staff Humorist;5622;126;
Mecánico;5622;1527;
;5622;2144;
Marcelo;5622;4068;
Paca;5622;4353;
Prostitute;5623;5237;
;5624;3409;
Woman in a hurry;5625;3447;
;5630;4502;
;5630;2944;
Chico joven;5630;324;
Camarero;5630;366;
;5630;385;
El Paquete;5630;668;
Guardia Civil;5630;696;
Chori;5630;1145;
Técnico estudio;5630;1289;
Quique;5630;2430;
Michel;5630;2806;
Fotógrafo;5630;3875;
Novio;5630;4392;
Atracador 1;5630;5175;
;5630;5651;
;5631;4360;
;5632;3422;
;5633;4853;
Niño;5634;2847;
Staff Himorist;5636;1475;
Guionista;5636;1214;
Barrendero 2º;5636;1513;
Cliente terraza;5636;4280;
Dead Pile;5638;2954;
Susana Bragas Sucias;5639;3740;
Himself;5640;2161;
Himself;5640;2881;
;5643;1059;
;5644;4456;
;5645;867;
;5645;1267;
;5645;1406;
Madre Luque;5645;1482;
;5645;1620;
La madre de Chelo;5645;1393;
Madre de Chelo;5645;1394;
;5645;1797;
;5645;2237;
;5645;2278;
;5645;2366;
;5645;2506;
;5645;3335;
Farmacéutica #1;5645;3658;
Sheepherders Wife;5645;4714;
Angustias;5645;4765;
Dueña Continental;5645;4863;
Ricarda;5645;5153;
;5646;4787;
P. Tinto niño;5647;1719;
Olivia niña;5648;1719;
Teresa;5649;1057;
Rosy;5649;4883;
;5651;1830;
Isabelita;5651;4569;
Sultana;5651;5365;
;5652;897;
;5652;1244;
;5652;1337;
Carmen Polo;5652;2143;
;5652;2270;
;5652;3017;
;5652;3135;
;5652;4068;
Mujer del alcalde;5652;4756;
;5652;5553;
Pepa;5652;113;
Mujer 2 Palacete;5653;2793;
;5653;5242;
;5653;36;
;5654;351;
Carlos;5654;607;
Otero;5654;1627;
;5656;1389;
;5656;1647;
;5656;3583;
Detective;5656;3699;
;5657;1389;
;5657;1647;
;5657;3583;
Detective;5657;3699;
Sargento Briones;5658;2845;
Del Río, policía;5658;3737;
;5659;3441;
;5660;5026;
Chamán Zunilda Choikepán;5661;3073;
Flyer Distributor;5662;1938;
Fireman;5664;944;
Linfirmière;5666;3523;
Martins Lawyer;5667;2540;
Himself;5669;1195;
Madre lesbiana;5671;2055;
Tobías;5672;970;
;5673;4472;
Vicky;5674;1552;
A producer;5675;5220;
;5677;2392;
Guardia Civil 2;5677;3531;
;5678;1739;
Dead Pile;5679;2954;
;5681;1705;
Srta. Alicia López;5681;2810;
Madre de José Manuel;5681;5499;
Berta;5681;17;
Tío Jaime;5682;1589;
;5683;2884;
Radio Voice;5684;2069;
Calderón;5684;2710;
Efren;5688;1432;
;5688;3379;
;5692;1389;
;5692;2754;
Journalist;5694;2617;
Cale;5695;412;
Locutora;5696;4452;
;5697;4189;
;5699;650;
Rosi;5699;1643;
Paulova;5699;2855;
María;5699;3369;
Camionero;5700;3427;
;5700;5170;
;5701;1209;
;5703;1209;
;5703;2957;
Sacerdote;5704;3073;
Richard;5705;2588;
;5706;3765;
Lucia;5709;3407;
Policeman;5710;2539;
Mrs. Bingham;5712;5602;
Hermana Silvia;5714;2705;
;5716;1433;
Leticia;5718;3766;
Broker 2;5722;1041;
Inspector Demage;5722;3474;
Teseo;5722;5160;
;5722;5384;
Borracho;5723;4435;
;5724;3885;
;5724;4135;
;5724;5103;
;5726;4257;
Böttger;5726;1848;
Tte. Coronel Galarza;5726;1362;
;5726;1713;
;5726;3202;
Popeye;5726;3474;
General;5726;3544;
Camarero #1 Hotel;5726;3587;
Falsificador;5726;3803;
Juan Negrín;5726;3841;
José Antonio;5726;5628;
;5727;3035;
Niño;5729;2143;
;5729;5356;
;5730;736;
Basilio;5732;577;
;5732;631;
;5732;2728;
;5732;5261;
Julián;5732;2016;
;5732;2305;
;5732;2665;
Militia member;5732;3303;
Delfín;5732;3357;
Marc;5732;3778;
Vendedor libros;5732;4070;
;5732;4497;
Policia freak;5733;4648;
;5734;736;
;5735;2641;
Sargento;5739;1636;
Fraile;5739;1687;
;5739;2927;
Fernando;5739;2945;
;5739;3017;
;5739;3132;
;5739;3192;
;5739;3284;
;5739;3374;
;5739;3380;
;5739;3559;
Timador;5739;3591;
Javier Letamendía;5739;3684;
;5739;3756;
Julietti;5739;3798;
;5739;4577;
;5739;4804;
;5739;4726;
;5739;5442;
;5739;5446;
Pololo;5739;5654;
Madre;5740;431;
Cajera supermercado;5741;3129;
;5742;597;
;5744;1147;
;5744;5528;
;5744;645;
;5744;3457;
;5744;4555;
Sara;5744;4962;
;5746;3308;
Mother Superior;5748;2922;
;5749;208;
Koro;5749;2402;
Mujer en chalet;5749;143;
;5749;167;
;5749;911;
;5749;1417;
Carmen;5749;2067;
;5749;2758;
Secretaria;5749;2806;
Madre Carmen;5749;2975;
;5749;5385;
;5750;555;
Orquesta;5751;2305;
;5752;2376;
;5754;823;
Marido de Mari Tere;5754;1211;
Don Salvador, médico;5754;1401;
;5754;2480;
Gálvez;5754;2968;
;5754;3345;
;5754;4601;
;5754;4836;
Pandillero;5754;5203;
;5755;4836;
;5756;1702;
;5756;2892;
Moza 2;5756;2935;
Gema;5756;4317;
Fati;5756;4754;
Vero;5756;4850;
Contacto de Carmen Ballester;5759;972;
Sacerdote;5759;2177;
Christian;5759;2220;
;5759;2878;
;5759;3102;
Parells;5759;3248;
Padre de Verónica;5759;3317;
Voyeur;5759;3320;
Director Banca Catalana;5759;3556;
;5759;3571;
Mariano;5759;3637;
Padre de Angélica;5759;4147;
Juez;5759;4394;
El juez;5759;4393;
Epifanio;5759;4511;
Doctor señora de Don César;5759;5397;
Himself - Host;5760;4838;
Himself - Host;5760;5468;
Orna Astrina;5761;2370;
;5762;721;
;5763;3127;
American Woman;5764;4964;
Professor;5766;3889;
;5768;4281;
;5769;1590;
;5771;1590;
;5772;1590;
;5775;121;
Host;5776;1666;
Himself;5777;3227;
;5779;3700;
;5780;1829;
;5781;1474;
;5781;2252;
;5781;2452;
Ramón;5781;3756;
Ricardo;5781;4726;
;5784;5100;
;5784;290;
Padre de Antonio;5784;583;
;5784;817;
Padre Parra;5784;970;
;5784;1031;
;5784;1106;
;5784;1215;
El confidente;5784;1216;
;5784;1267;
;5784;1366;
Calvo;5784;1422;
Voice of El Palanqueta;5784;1480;
Amo;5784;1521;
;5784;1630;
;5784;1786;
;5784;2371;
;5784;2506;
Senor Segreras;5784;2643;
Émile;5784;2662;
;5784;2720;
;5784;2804;
Director Prisión;5784;2903;
Señor Marsan;5784;3125;
Coronel Republicano;5784;3244;
Padre de Lucía;5784;3991;
;5784;4149;
Don Federico;5784;4254;
Don Jesús;5784;4321;
Don Sebastián;5784;4366;
;5784;4601;
;5784;4653;
;5784;4872;
;5784;4926;
El padre;5784;5016;
Pacual;5784;5091;
Montaner;5784;5599;
Iñigo;5784;37;
;5785;421;
;5785;174;
;5785;473;
Tele;5785;1145;
Termes;5785;1146;
Newton;5785;1703;
Dueño bar;5785;2296;
Mofa;5785;2424;
;5785;4160;
;5785;100;
;5786;341;
Culturista;5787;579;
Mabel;5788;645;
;5788;4467;
Himself;5789;5218;
;5790;4794;
;5791;5400;
Hermano Felicísimo;5791;309;
;5791;1414;
Mozo;5791;1741;
Manolo Bonilla;5791;2316;
