;3996;4418
;3996;4844
;3996;5290
;3996;803
;3997;2578
;3998;1952
;3998;2872
;3998;3195
;3999;1209
;4000;5063
;4001;1065
;4001;3465
;4001;4455
;4001;4588
;4001;5260
;4003;1214
;4008;2061
;4020;272
;4027;2643
;402;2299
;4033;3962
;4034;1217
;4034;2375
;4034;3523
;4035;3561
;4037;3372
;4038;3531
;403;2779
;4040;3933
;4042;4058
;4046;1244
;4046;1571
;4046;2270
;4046;29
;4046;3016
;4046;3622
;4046;5512
;4049;4383
;4052;2247
;4055;3408
;4068;1797
;4070;5512
;4072;5630
;4076;2213
;4077;5334
;4079;4644
;4082;3400
;4083;1148
;4087;1435
;4094;2145
;4096;2226
;4098;1571
;4099;2615
;409;1627
;4103;1708
;4108;2608
;4108;4606
;4109;3153
;4112;4329
;4115;555
;412;777
;4138;636
;413;2409
;413;5311
;4148;617
;414;1174
;414;1465
;414;2100
;414;5231
;4154;1057
;4157;1708
;415;2478
;4162;2827
;4166;1149
;4166;1557
;4173;2603
;4174;1909
;4174;2124
;4174;2687
;4174;269
;4174;286
;4174;3003
;4178;2969
;4179;4604
;4183;3400
;4188;3641
;4191;3559
;4193;3153
;419;1792
;41;2615
;4203;1234
;4208;1931
;4211;1144
;4214;457
;4216;588
;421;3408
;4220;381
;4221;982
;4222;1382
;4222;1417
;4222;2320
;4222;2421
;4222;2487
;4222;2757
;4222;2821
;4222;2891
;4222;2948
;4222;2993
;4222;3215
;4222;376
;4222;4402
;4222;4777
;4231;3775
;4232;5594
;4237;1412
;4237;3161
;4239;573
;4247;4528
;4254;4643
;425;5333
;4260;1244
;4260;1713
;4260;19
;4260;2162
;4260;2585
;4260;2588
;4260;2907
;4260;3115
;4260;3594
;4260;417
;4260;442
;4260;4928
;4260;5512
;4260;5526
;4266;1973
;4266;2092
;4266;4212
;4266;443
;4267;1542
;4267;308
;4268;4866
;4271;1219
;4276;1394
;4282;3622
;4282;3823
;4284;1244
;4284;4037
;4285;174
;4286;139
;4286;4904
;4287;1592
;4289;2366
;4291;1103
;4292;1096
;4295;1983
;4295;2963
;4296;1089
;4296;1155
;4296;1282
;4296;290
;4296;3153
;4296;3264
;4296;4696
;4296;477
;4298;2877
;4299;2025
;4299;2499
;4302;2318
;4302;4684
;4304;4352
;4307;1534
;4307;1583
;4307;1872
;4307;2027
;4307;2201
;4307;224
;4307;2436
;4307;2499
;4307;2911
;4307;3466
;4307;3524
;4307;3862
;4307;4389
;4307;4600
;4307;5082
;4307;511
;4307;5423
;4307;675
;4308;19
;4312;4236
;4313;167
;4315;1214
;4316;5383
;4319;1857
;4319;4328
;4321;638
;4323;3406
;4326;2512
;4328;3801
;4329;3046
;4330;1462
;4330;2827
;4330;4928
;4331;2499
;4331;3528
;4333;2072
;4336;581
;4339;3962
;4344;3261
;4350;3261
;4351;1520
;4352;1843
;4353;2371
;4353;2940
;4353;3088
;4353;3202
;4353;4148
;4356;167
;4356;1843
;4356;2267
;4356;2847
;4356;287
;4356;2948
;4356;399
;4356;4676
;4356;5197
;4356;5449
;4356;5626
;4356;5634
;4356;62
;4356;761
;4360;2177
;4366;167
;4369;3801
;4378;1789
;4379;3416
;4379;3513
;437;2582
;437;4771
;4382;1219
;4386;3003
;438;1580
;438;2948
;438;3600
;438;3650
;438;4190
;438;4354
;438;4651
;439;4728
;4400;176
;4409;1071
;440;4777
;4411;5639
;4412;2828
;4415;1708
;4425;3974
;4427;4278
;4431;3524
;4432;1649
;4437;1713
;4437;1921
;4437;2716
;4437;2926
;4437;3563
;4437;3682
;4437;4653
;4437;477
;4437;5154
;4440;2314
;4444;5200
;4446;3600
;4447;1307
;4460;2499
;4462;3163
;4462;4389
;4462;781
;4464;455
;4467;3269
;4467;5374
;4469;2259
;4472;2988
;4478;3659
;4480;2213
;4481;1052
;4481;5379
;4481;806
;4487;3513
;4492;1783
;4492;5315
;4495;3074
;449;4486
;4503;4643
;4507;1925
;4508;1713
;4508;1852
;4508;2779
;450;4163
;4516;289
;4517;3332
;4517;4757
;4519;1419
;4520;2454
;4522;3349
;4523;290
;4523;3349
;4523;3898
;4523;4460
;4523;5477
;4524;3238
;4526;3349
;4534;5000
;453;4994
;4543;3300
;4547;1310
;4559;3040
;4565;3290
;4572;244
;4574;5338
;4578;4526
;4580;4062
;4580;4594
;4592;1219
;4605;2761
;460;4067
;4610;2213
;461;560
;4622;588
;4624;4576
;4627;1979
;4627;2070
;4627;2089
;4627;2936
;4627;3959
;462;2825
;4633;11
;4639;4872
;4640;3656
;4641;588
;4658;1129
;4658;4598
;4664;4555
;4664;5509
;4665;5342
;4667;1213
;4667;3134
;4668;3134
;466;2818
;4673;325
;4674;1089
;4674;2341
;4674;2877
;4674;3163
;4674;3316
;4674;4527
;4686;2292
;4686;353
;4688;2614
;4688;2615
;4690;2614
;4690;3477
;4690;3582
;4690;4872
;4690;5009
;4691;1081
;4697;2877
;4698;5177
;4707;3515
;470;545
;4711;5466
;4715;1106
;4715;2234
;4715;3670
;4717;338
;4717;4035
;4717;4190
;4717;4761
;4717;5267
;4719;3130
;4725;1039
;4725;1859
;4725;2936
;4725;319
;4725;3215
;4725;4538
;4725;4942
;4725;5349
;4726;927
;4729;2877
;472;5070
;4730;2892
;4730;2958
;4730;3
;4730;3215
;4730;3470
;4730;36
;4730;4466
;4730;5333
;4730;5338
;4735;830
;4737;390
;4743;2918
;4746;4280
;4748;5441
;474;2693
;4752;4102
;4754;1891
;4755;1040
;475;1834
;475;5093
;4772;4466
;4772;5227
;4773;2615
;4773;2943
;4773;909
;4775;1463
;4775;1583
;4775;739
;4777;3872
;4778;5364
;4778;5510
;4779;1026
;4782;4840
;4785;2066
;4785;2716
;4786;4851
;4788;5044
;4792;1350
;4793;1196
;4793;2363
;4793;3646
;4795;3408
;4796;559
;4800;1705
;4800;3266
;4800;3612
;4800;3937
;4800;4833
;4800;5044
;4806;153
;4806;2999
;4806;5437
;4806;625
;4813;1073
;4822;3406
;4823;482
;4823;5385
;4825;5286
;4829;2471
;4829;3600
;4829;4498
;4830;3600
;4830;5093
;4835;545
;4837;545
;4839;3408
;4849;1411
;4849;2748
;4852;2563
;4858;167
;4869;695
;4869;871
;4872;5337
;488;4802
;4894;2035
;4895;100
;4895;153
;4895;174
;4895;188
;4895;2363
;4895;3544
;4895;473
;4895;4902
;4895;5450
;4895;625
;4900;3098
;4904;1934
;4904;2204
;4904;253
;4904;2810
;4904;5025
;4905;5154
;4910;2719
;4910;3333
;4910;3755
;4910;4026
;4917;147
;4917;5156
;4917;5296
;4917;5472
;4921;3080
;4922;2143
;4927;2226
;4927;4466
;4932;2893
;4932;398
;4933;2061
;4945;2226
;4946;3406
;4949;4706
;4949;772
;495;3068
;4960;1952
;4961;1144
;4961;1496
;4961;1572
;4961;1697
;4961;2255
;4961;2512
;4961;4229
;4961;4780
;4961;5004
;4966;994
;4974;2226
;4977;2366
;4978;1625
;4986;4749
;4986;4880
;4997;1943
;5008;2054
;5008;2512
;5009;3490
;5010;1387
;5010;5627
;5011;1907
;5013;1030
;5013;1103
;5013;1362
;5013;1387
;5013;1797
;5013;1828
;5013;2093
;5013;2662
;5013;2726
;5013;2823
;5013;2827
;5013;288
;5013;2907
;5013;2978
;5013;3292
;5013;3393
;5013;3908
;5013;4414
;5013;4684
;5013;4713
;5013;4833
;5013;4871
;5013;4972
;5013;5297
;5013;5371
;5013;5441
;5013;687
;5013;906
;5013;955
;5016;32
;5021;5645
;5022;1073
;5022;2228
;5026;2146
;5027;2035
;5027;255
;5029;1073
;5032;2443
;5034;2213
;5038;1567
;503;2693
;5044;1383
;5045;3236
;5046;3948
;5049;1783
;5049;4072
;5049;4903
;5055;2247
;505;3553
;505;3934
;5063;3885
;5068;1952
;5070;596
;5071;5216
;5077;2066
;5078;4040
;5081;1556
;5081;1859
;5081;194
;5081;5311
;508;1433
;5090;5441
;5092;3627
;5095;5065
;5096;871
;5097;161
;5097;3360
;5099;3156
;5099;476
;509;4666
;5105;5241
;5108;5311
;5113;1888
;5114;2986
;5114;4124
;5125;2909
;5134;4029
;5137;1562
;5137;4674
;5142;1556
;5143;4728
;5151;1144
;5151;1649
;5151;2802
;5151;2877
;5151;3606
;5151;5238
;5151;5423
;5156;3735
;5156;4326
;5167;2089
;5168;3466
;5168;3962
;5168;4555
;516;3565
;5182;1570
;5183;1718
;5186;288
;5187;2935
;5190;1911
;5190;2252
;5199;2797
;5200;2253
;5200;5004
;5200;5338
;5202;1310
;5202;2949
;5205;2928
;5205;4555
;5209;1760
;5209;2031
;5209;4256
;5211;4367
;5212;4728
;5213;5234
;5220;5321
;5222;809
;5223;1328
;5223;1859
;5223;2318
;5223;2916
;5223;5060
;5226;4278
;5233;289
;5235;3548
;5236;3548
;5241;968
;524;1347
;524;1474
;524;2893
;524;2930
;524;3470
;524;5057
;524;5603
;5252;2409
;5253;5179
;5256;1394
;5257;2031
;5257;3120
;5257;4154
;5259;3953
;5260;2376
;5260;2983
;5260;3037
;5260;4925
;5262;2994
;5270;3195
;5270;4993
;5276;1086
;5277;4168
;5279;795
;5280;3408
;5282;4458
;5287;3404
;5288;5478
;528;1494
;5293;869
;5294;2753
;5295;2693
;5297;1918
;5297;3802
;52;341
;5301;1629
;5312;1022
;5324;1804
;5327;3396
;5328;2664
;5328;5650
;5329;2719
;5334;1451
;5340;5364
;5344;2680
;5356;3389
;5357;1636
;5358;1970
;5358;3236
;5363;735
;5364;3174
;5367;1219
;5373;3919
;5378;2948
;5379;733
;5387;3822
;5392;104
;5396;4051
;5398;1446
;539;1488
;539;1584
;539;3016
;539;803
;5400;251
;5400;3817
;5402;5522
;5402;5523
;5405;830
;5408;2037
;5410;2037
;5416;2818
;5419;4853
;5420;2275
;5421;1387
;5421;1797
;5421;2270
;5421;3618
;5421;4319
;5423;2818
;5426;4409
;5431;5414
;5435;2848
;5435;4656
;5435;5525
;5446;4696
;5449;2801
;5451;3513
;5455;956
;545;1110
;545;1337
;545;1691
;545;2148
;545;2333
;545;2444
;545;2803
;545;3061
;545;4088
;545;4972
;5461;3490
;5462;3527
;5463;1168
;5463;314
;5463;4225
;5463;573
;5463;718
;5466;1446
;5467;2089
;5467;2859
;5467;4200
;5467;4945
;5467;4983
;5467;5022
;5469;2480
;546;2664
;546;625
;5470;4998
;5471;4059
;5478;4171
;547;5664
;5481;4457
;5482;4058
;5482;5065
;5486;2607
;548;4664
;5490;675
;5491;4217
;5498;617
;5501;5161
;5505;5366
;5507;1111
;5508;408
;550;3261
;5511;3726
;5514;1987
;5515;4697
;5518;2444
;5518;3790
;5518;3862
;5518;4366
;5518;5300
;5518;5478
;551;3316
;5520;3462
;5527;585
;5528;5241
;5529;4182
;5529;4554
;5529;573
;5536;1307
;5537;1394
;5538;320
;553;3332
;5546;2218
;5551;1350
;5552;3647
;5555;476
;5556;1350
;5558;5627
;5563;3378
;5564;1044
;5564;5390
;5573;1625
;5583;3881
;5587;4062
;5587;702
;558;4029
;5590;796
;5591;3215
;5591;4466
;5591;5364
;5591;5527
;5592;4358
;5593;4358
;5594;1312
;5594;473
;5599;3227
;5599;3845
;5599;493
;5599;5099
;5601;3815
;5603;3408
;5606;2213
;560;2877
;5612;1697
;5612;1934
;5612;2092
;5612;2376
;5612;2415
;5612;2530
;5612;2716
;5612;288
;5612;3487
;5612;3670
;5612;4229
;5612;4718
;5612;5168
;5612;5441
;5612;5488
;5614;804
;5615;4902
;5616;573
;5621;4129
;5621;4193
;5622;2144
;5624;3408
;562;4289
;5630;2943
;5630;385
;5630;4501
;5630;5650
;5631;4359
;5632;3421
;5633;4852
;5643;1059
;5644;4455
;5645;1267
;5645;1406
;5645;1620
;5645;1797
;5645;2237
;5645;2278
;5645;2366
;5645;2506
;5645;3334
;5645;867
;5646;4786
;5651;1830
;5652;1244
;5652;1337
;5652;2270
;5652;3016
;5652;3134
;5652;4067
;5652;5552
;5652;897
;5653;36
;5653;5241
;5654;351
;5656;1389
;5656;1647
;5656;3582
;5657;1389
;5657;1647
;5657;3582
;5659;3440
;565;2930
;5660;5025
;5673;4471
;5677;2391
;5678;1739
;567;1479
;5681;1705
;5683;2883
;5688;3378
;5692;1389
;5692;2753
;5697;4188
;5699;650
;569;33
;5700;5169
;5701;1209
;5703;1209
;5703;2956
;5706;3764
;5716;1433
;5722;5383
;5724;3884
;5724;4134
;5724;5102
;5726;1713
;5726;3201
;5726;4256
;5727;3034
;5729;5355
;572;574
;5730;735
;5732;2305
;5732;2664
;5732;2727
;5732;4496
;5732;5260
;5732;631
;5734;735
;5735;2640
;5739;2926
;5739;3016
;5739;3131
;5739;3191
;5739;3283
;5739;3373
;5739;3379
;5739;3558
;5739;3755
;5739;4576
;5739;4725
;5739;4803
;5739;5441
;5739;5445
;5742;597
;5744;1147
;5744;3456
;5744;4554
;5744;5527
;5744;645
;5746;3307
;5749;1417
;5749;167
;5749;208
;5749;2757
;5749;5384
;5749;911
;574;3261
;5750;555
;5752;2376
;5754;2480
;5754;3344
;5754;4600
;5754;4835
;5754;823
;5755;4835
;5756;1702
;5756;2891
;5759;2877
;5759;3101
;5759;3570
;575;569
;5762;721
;5763;3126
;5768;4280
;5769;1590
;576;3161
;5771;1590
;5772;1590
;5775;121
;5779;3699
;5780;1829
;5781;1474
;5781;2252
;5781;2452
;5784;1031
;5784;1106
;5784;1215
;5784;1267
;5784;1366
;5784;1630
;5784;1786
;5784;2371
;5784;2506
;5784;2719
;5784;2803
;5784;290
;5784;4148
;5784;4600
;5784;4652
;5784;4871
;5784;4925
;5784;5099
;5784;817
;5785;100
;5785;174
;5785;4159
;5785;421
;5785;473
;5786;341
;5788;4466
;5790;4793
;5791;1414
;5791;5399
;5792;1718
;5792;2216
;5793;2021
;5793;2104
;5793;2926
;5793;4925
;5793;5154
;5793;809
;5795;4230
;5800;1552
;5800;5382
;5802;2879
;5803;1209
;5803;2956
;5806;1079
;5806;161
;5806;1955
;5806;3962
;5806;476
;5808;3699
;5814;4282
;5822;1789
;5827;830
;582;4040
;5831;1110
;5835;2963
;5835;3164
;5837;5106
;5839;4841
;5841;1350
;5845;3593
;5846;167
;5848;3487
;5849;4037
;5853;1106
;5853;1584
;5853;1697
;5853;2444
;5853;2454
;5853;2726
;5853;5265
;5853;5483
;5853;614
;5853;695
;5858;4679
;585;2771
;5861;1239
;5864;4236
;5866;3201
;5866;3344
;5866;837
;5866;840
;5874;1980
;5874;3710
;5878;5661
;587;4515
;5882;4974
;5882;585
;5883;1301
;5887;5427
;5888;2492
;5890;2449
;5894;1027
;5894;1352
;5894;1891
;5894;3235
;5894;3657
;5894;4306
;5894;4555
;5894;5633
;5894;968
;5895;4059
;5895;4668
;5895;806
;5898;1103
;5898;1557
;5898;1609
;5898;1697
;5898;1839
;5898;1934
;5898;3067
;5898;3610
;5898;4366
;5899;1907
;5899;2574
;5899;2783
;5908;176
;5912;1548
;5912;3310
;5913;2877
;5915;3292
;5916;3292
;5917;1416
;5919;2314
;5925;596
;5928;111
;5928;5200
;5939;3665
;5942;1209
;5942;2956
;5943;2725
;5945;1952
;5946;1394
;5946;1542
;5946;390
;5949;3378
;594;117
;594;1911
;594;2513
;594;3061
;5952;3490
;5954;1627
;5955;2729
;5955;2804
;5955;867
;5957;1061
;5958;1451
;595;1282
;595;1579
;595;3199
;595;3755
;5962;5579
;5963;1565
;5963;5558
;5964;2244
;5965;5575
;5968;532
;5969;1022
;5971;3622
;5975;4389
;5975;4555
;5976;2848
;5977;3526
;5977;4696
;5980;1446
;5980;1552
;5980;3344
;5980;3347
;5980;3389
;5980;679
;5984;4367
;5986;1128
;5988;4643
;598;1234
;5990;192
;5990;5465
;5998;492
;6004;1125
;6004;117
;6004;122
;6004;1497
;6004;2087
;6004;2449
;6004;2499
;6004;257
;6004;3061
;6004;3344
;6004;4124
;6004;4925
;6004;5044
;6004;5099
;6004;5606
;6006;1590
;6008;1542
;6010;1103
;6010;1282
;6010;2270
;6010;2574
;6010;2613
;6010;2926
;6010;3410
;6010;359
;6010;4833
;6010;5025
;6010;695
;6011;1267
;6011;1367
;6011;1678
;6011;1985
;6011;2270
;6012;5399
;6013;4989
;6017;968
;6022;4555
;6022;476
;6022;4810
;6022;5338
;6025;2480
;6027;3704
;6027;4078
;6027;5425
;6028;1216
;6035;1952
;6038;2918
;6039;2322
;6042;3270
;6044;4727
;6052;585
;6060;1463
;6060;1583
;6060;2530
;6060;3151
;6060;3207
;6060;3248
;6060;335
;6060;3440
;6060;3681
;6060;385
;6060;4075
;6060;4383
;6060;4538
;6060;5028
;6060;5380
;6060;675
;6064;4374
;6066;476
;6072;3586
;6077;1167
;607;1410
;607;1552
;607;1949
;607;3045
;607;320
;607;3271
;607;3629
;607;3721
;607;481
;607;817
;6087;2278
;6088;573
;6090;2899
;6092;5413
;6093;581
;6096;5241
;60;3174
;60;581
;6104;1090
;6109;1556
;6110;1557
;6110;2144
;6110;4088
;6110;5025
;6110;5627
;6114;2089
;6114;4466
;6114;702
;6115;5357
;6116;2391
;6118;104
;6127;1542
;6127;1934
;6127;4366
;6127;4822
;612;938
;6130;4515
;6131;3352
;6133;1762
;6133;5300
;6135;4067
;6135;4088
;6136;3775
;613;2542
;613;3176
;613;3429
;613;3485
;613;4251
;6143;3759
;6143;4841
;6143;5044
;6143;840
;6145;2582
;6145;3889
;6151;5009
;6154;3686
;6155;5425
;6156;4600
;6156;4945
;6157;1238
;6157;3749
;6165;1419
;6165;2662
;6165;3317
;6165;3583
;6165;4328
;6165;8
;6169;1463
;6169;3151
;616;1417
;616;1704
;616;2124
;616;2406
;616;3649
;616;4486
;616;5449
;616;93
;6170;1892
;6170;2984
;6175;251
;6177;1022
;6178;1022
;6180;2643
;6187;573
;6188;104
;6188;3215
;6188;4373
;6188;476
;6188;5375
;6189;1340
;6189;938
;618;4804
;618;498
;6190;2279
;6191;1328
;6191;2828
;6191;3157
;6191;5375
;6191;5544
;6196;131
;6206;3872
;6210;2588
;6212;2756
;6213;161
;6221;2588
;6225;5060
;6233;982
;6238;2916
;6240;456
;6243;1866
;6243;2104
;6243;4463
;6244;4269
;6244;5151
;6245;3300
;6251;2381
;6254;2454
;6255;985
;625;1128
;625;1940
;6261;3088
;6263;174
;6264;3646
;6264;4752
;6265;1312
;6268;4948
;6268;5519
;6268;5526
;6268;803
;6276;492
;6280;5630
;6285;4852
;6287;5082
;6288;3542
;6290;2967
;6291;4016
;6291;5567
;6292;341
;6297;3130
;6297;4466
;6297;5357
;629;1531
;6301;2554
;6301;5355
;6302;3134
;631;3801
;6323;3478
;6326;969
;6333;1943
;6333;3101
;6333;3397
;6333;3948
;6333;4251
;6333;564
;633;5285
;6344;2791
;6344;3334
;6344;3349
;6344;3669
;6344;3958
;6344;4783
;6351;5661
;6352;5661
;6354;4852
;6355;1116
;6359;321
;6362;3408
;6366;3395
;6368;2371
;6368;4925
;636;1071
;636;1786
;636;2144
;636;3269
;636;4651
;636;4871
;636;5561
;636;803
;6372;4383
;6375;2617
;6384;5398
;6386;3659
;6394;1907
;6398;596
;6400;341
;6402;4478
;6403;2837
;6403;4995
;6405;2779
;6407;1627
;6416;3261
;641;581
;6423;3477
;6423;5099
;6428;4190
;6430;796
;6431;1613
;6433;1387
;6433;2148
;6434;5161
;6435;161
;6438;1239
;6438;4330
;6438;4911
;6438;977
;6440;4949
;6442;5447
;6444;4209
;6447;2247
;6451;994
;6452;272
;6456;176
;6463;1219
;6467;3357
;6474;3490
;6485;2948
;6489;4067
;6490;5510
;6491;4099
;6494;5414
;6495;4438
;6496;1705
;6496;3080
;6505;174
;6508;11
;6508;2230
;6508;4228
;6512;2877
;6518;5366
;6525;114
;6525;5200
;6526;3966
;6527;4185
;6529;1556
;6532;1391
;6535;4229
;6537;1129
;6540;1527
;6541;4364
;6542;1209
;6542;2725
;6544;2710
;6549;2480
;654;1147
;654;3397
;654;411
;6552;1874
;6555;2409
;6557;1520
;6567;1264
;656;4370
;6571;3823
;6571;4027
;6575;2898
;6576;1084
;6576;2866
;6576;298
;6576;3029
;6578;3834
;6580;693
;6583;1103
;6583;1152
;6583;1579
;6583;2248
;6583;2726
;6583;2926
;6583;3418
;6583;3915
;6583;5157
;6583;5368
;6583;5424
;6583;871
;6584;728
;6587;789
;6588;1812
;6588;1848
;6588;2948
;6588;3174
;6588;3269
;6588;4871
;6588;5561
;6590;9
;6591;364
;6592;4743
;6593;1531
;6594;1245
;6595;1474
;6595;1584
;6595;1970
;6595;3066
;6595;897
;6596;3690
;659;4937
;65;4282
;6604;4075
;6605;1856
;660;4027
;6610;1943
;6610;521
;6610;5480
;6613;688
;6614;1870
;6616;5510
;6619;522
;6629;796
;6630;3156
;6633;3408
;6634;806
;6638;3292
;663;5661
;6641;3009
;6643;581
;6644;685
;6645;2984
;6645;3409
;6649;581
;664;5414
;6655;3558
;6657;3406
;6659;2202
;6659;3724
;6659;4234
;6661;1431
;6661;1526
;6661;1970
;6661;253
;6661;262
;6661;3790
;6661;3823
;6661;4328
;6661;5441
;6665;31
;6665;4390
;6665;4725
;6665;667
;6667;174
;6667;200
;6667;4172
;6667;5437
;6673;2464
;6674;1792
;6674;2151
;6674;3961
;6675;581
;6676;1310
;6677;3881
;6684;3156
;6687;4119
;6689;1397
;6689;2129
;6689;3215
;6689;3948
;6689;972
;6696;1024
;6696;3735
;6698;1821
;6698;2211
;669;2876
;66;1451
;6700;5150
;6701;4751
;6702;4763
;6704;2143
;6704;4646
;6706;1312
;6707;2879
;6707;5480
;6709;3860
;670;3877
;6710;3464
;6711;3215
;6713;1892
;6722;1644
;6722;4325
;6724;4676
;6724;5044
;6726;290
;6727;1149
;6727;1352
;6727;1551
;6727;1771
;6727;1786
;6727;2371
;6727;2421
;6727;2490
;6727;2706
;6727;2876
;6727;290
;6727;3174
;6727;3726
;6727;3749
;6727;3837
;6727;4390
;6727;5161
;6727;695
;6727;793
;6733;3957
;6735;3103
;6736;1124
;6736;4067
;6736;4308
;673;3563
;673;636
;6742;830
;6745;1618
;6746;1636
;6746;2508
;6746;2661
;6746;2990
;6746;3139
;6746;3268
;6746;4067
;6748;981
;675;2877
;6767;4185
;676;3027
;6770;5346
;6772;5346
;6776;1367
;6776;1803
;6776;1864
;6776;3474
;6776;4088
;6776;5441
;6777;1634
;6778;1230
;6779;1931
;6783;1495
;6784;1951
;6786;1951
;6789;3101
;6789;3316
;6789;4393
;6789;4510
;6789;5423
;6791;4496
;6795;2320
;6798;2292
;6798;2366
;6799;2454
;6800;1103
;6800;1236
;6800;1474
;6800;2724
;6800;2884
;6800;2935
;6801;1694
;6802;3161
;6804;3474
;6808;1795
;6809;1795
;680;220
;6812;1310
;6815;1926
;6815;2907
;6815;3868
;6818;1310
;681;4869
;6820;3054
;6826;1739
;6829;5112
;6836;4075
;6837;247
;6837;3678
;683;1022
;683;1446
;6840;1312
;6841;3517
;6842;1940
;6846;1312
;6847;1312
;6850;969
;6852;3215
;6857;1789
;6858;107
;6858;2499
;6858;4830
;6861;5377
;6861;54
;6862;1045
;6862;1069
;6862;108
;6862;1291
;6862;14
;6862;1410
;6862;1633
;6862;1814
;6862;198
;6862;230
;6862;2332
;6862;24
;6862;2473
;6862;2531
;6862;2798
;6862;310
;6862;3200
;6862;3262
;6862;3338
;6862;3493
;6862;3605
;6862;3680
;6862;38
;6862;39
;6862;40
;6862;4088
;6862;41
;6862;42
;6862;4298
;6862;43
;6862;44
;6862;45
;6862;46
;6862;4619
;6862;4639
;6862;47
;6862;48
;6862;4891
;6862;49
;6862;5264
;6862;5266
;6862;5377
;6862;5413
;6862;5628
;6862;601
;6862;828
;6862;898
;6863;1877
;6864;4189
;6865;5337
;6867;5645
;6869;2452
;6870;2586
;6870;5544
;6874;811
;6876;2099
;6888;2349
;6890;2295
;6890;3759
;6892;2366
;6897;2375
;6897;2877
;68;290
;68;3269
;68;3721
;6902;1820
;6905;2969
;6906;617
;690;1161
;6910;3261
;6911;2047
;6911;2530
;6913;1783
;6913;4466
;6913;5241
;6923;3354
;6930;2988
;6931;1548
;6931;3310
;6932;5011
;6940;4389
;6941;104
;6941;112
;6941;3
;6941;3699
;6941;3700
;6941;4779
;6941;5268
;6941;5544
;6943;3163
;6943;335
;6943;4880
;6943;4957
;6947;3261
;6949;3009
;6955;1517
;6957;456
;6958;2072
;6959;288
;6959;36
;6960;970
;6962;970
;6965;5606
;6966;1421
;6968;3163
;6968;3269
;6968;3735
;6970;2366
;6971;4029
;6974;3963
;6975;970
;6976;560
;6978;3801
;697;1326
;697;1856
;697;19
;697;2270
;697;2285
;697;3115
;697;3592
;697;5025
;697;5386
;697;667
;6982;1557
;6984;796
;6988;188
;6990;2093
;6991;153
;6991;4235
;6991;5531
;6992;1071
;6992;1410
;6992;1468
;6992;1610
;6992;1644
;6992;1844
;6992;253
;6992;2726
;6992;29
;6992;2994
;6992;3345
;6992;3558
;6992;3571
;6992;3610
;6992;3647
;6992;3996
;6992;4088
;6992;4255
;6992;426
;6992;4308
;6992;4366
;6992;481
;6992;5173
;6992;5341
;6992;5441
;6992;5649
;6992;687
;6992;951
;6994;1064
;6998;272
;699;2847
;7000;3071
;7001;319
;7002;2433
;7010;5160
;7012;305
;7012;3195
;7012;4898
;7013;1952
;7015;4902
;7020;1588
;7022;906
;7025;2456
;7027;5241
;7028;2429
;7028;2456
;702;3856
;7031;3357
;7031;962
;7035;2478
;703;2267
;7042;3357
;7043;1312
;7046;1699
;7046;948
;7047;625
;7050;4249
;7050;4294
;7053;3801
;7055;1552
;7058;830
;7062;970
;7064;4104
;7066;1952
;7067;1797
;7067;4338
;7069;841
;7076;2563
;7078;2753
;7079;1387
;7079;1454
;7079;209
;7079;2234
;7079;2435
;7079;2534
;7079;2783
;7079;2825
;7079;290
;7079;308
;7079;341
;7079;3503
;7079;3558
;7079;4462
;7079;4524
;7079;4803
;7079;4833
;7079;4881
;7079;5019
;7079;654
;7079;837
;7079;980
;7085;1585
;7089;3803
;708;3354
;7090;1245
;7090;5016
;7090;733
;7097;3765
;7098;3323
;709;1702
;70;1328
;7105;104
;7110;1931
;7116;2259
;7122;1224
;7127;2983
;7129;3292
;712;3962
;7134;4029
;7135;702
;7136;2454
;713;2777
;7150;4641
;7152;2898
;7154;290
;7157;3892
;7158;122
;7158;1441
;7158;3121
;7158;3878
;7158;5259
;7158;867
;7158;984
;7166;3101
;7167;2898
;7167;3156
;7174;5169
;7178;2234
;7180;1959
;7181;3586
;7186;3271
;7186;3356
;7189;982
;7190;2588
;7195;2585
;7196;1994
;7196;2861
;7196;3066
;7196;3300
;7196;3592
;7196;417
;7196;5673
;7199;4364
;7199;612
;719;4841
;7200;2936
;7200;3156
;7200;5645
;7204;1387
;7204;214
;7204;2317
;7204;3438
;7204;3721
;7204;5120
;7205;3647
;7206;3721
;7207;1820
;7209;200
;7209;3972
;7209;5079
;7209;694
;720;1590
;7211;1244
;7211;1552
;7211;1828
;7211;1921
;7211;2144
;7212;3087
;7212;3199
;7212;3781
;7212;4040
;7212;966
;7213;31
;7213;3844
;7213;4881
;7213;4982
;7213;5265
;7213;817
;7217;1681
;7220;1307
;7221;1576
;7223;5082
;722;3396
;7232;1356
;7233;2113
;7233;4925
;7234;3410
;7235;1892
;7235;3966
;7240;3016
;7243;2956
;7244;1951
;7246;5437
;7246;5450
;7246;716
;7247;2273
;7247;4227
;7251;1237
;7251;1480
;7251;1550
;7251;176
;7251;1821
;7251;1828
;7251;2214
;7251;614
;7251;876
;7252;711
;7256;1114
;7256;2703
;7256;2744
;7256;2752
;7256;2991
;7256;384
;7256;4038
;7256;4674
;7256;4885
;7256;715
;725;1974
;7263;5044
;7266;1383
;7266;4795
;7266;895
;7269;787
;7275;4209
;7278;3597
;7278;3650
;7278;5392
;7278;5480
;7278;927
;7286;3261
;7288;3431
