role_name;idPer;idObra;idPapel;
;7578;5110;18647;
;7578;5626;18648;
;7578;613;18649;
;7578;687;18650;
;7578;817;18651;
;7579;2988;18652;
;7581;1078;18653;
;7581;1103;18654;
;7581;1557;18655;
;7581;1828;18656;
;7581;2319;18657;
;7581;2376;18658;
;7581;2399;18659;
;7581;2538;18660;
;7581;2763;18661;
;7581;3668;18662;
;7582;982;18663;
;7583;2211;18664;
;7584;1747;18665;
;7585;3738;18666;
;7586;3738;18667;
;7587;2204;18668;
;758;4037;18669;
;7590;1489;18670;
;7591;2693;18671;
;7595;2866;18672;
;75;1108;18673;
;75;5263;18674;
;7601;5286;18675;
;7602;2331;18676;
;7609;3156;18677;
;760;2662;18678;
;7629;1181;18679;
;7631;3781;18680;
;7638;4708;18681;
;7638;5383;18682;
;7641;4964;18683;
;7643;982;18684;
;7644;2588;18685;
;7645;2452;18686;
;7648;982;18687;
;7652;1350;18688;
;7657;1747;18689;
;7666;1022;18690;
;7667;4076;18691;
;7667;4559;18692;
;7667;688;18693;
;7668;3485;18694;
;7671;408;18695;
;7672;4676;18696;
;7672;830;18697;
;7679;5154;18698;
;7681;1312;18699;
;7681;1408;18700;
;7681;225;18701;
;7681;2376;18702;
;7681;2506;18703;
;7681;2795;18704;
;7681;2801;18705;
;7681;2846;18706;
;7681;298;18707;
;7681;2983;18708;
;7681;2994;18709;
;7681;3081;18710;
;7681;3214;18711;
;7681;3275;18712;
;7681;3961;18713;
;7681;4124;18714;
;7681;483;18715;
;7681;5230;18716;
;7681;5366;18717;
;7681;648;18718;
;7681;759;18719;
;7681;824;18720;
;7681;989;18721;
;7684;5085;18722;
;7688;129;18723;
;7691;811;18724;
;7692;1406;18725;
;7692;3066;18726;
;7692;4135;18727;
;7695;4840;18728;
;7696;2202;18729;
;7702;1775;18730;
;7703;3962;18731;
;7704;3006;18732;
;7710;3006;18733;
;7711;2933;18734;
;7714;3103;18735;
;7714;4466;18736;
;7714;4474;18737;
;7715;2674;18738;
;7715;2877;18739;
;771;1804;18740;
;7720;2162;18741;
;7720;4642;18742;
;7721;982;18743;
;7724;1542;18744;
;7724;214;18745;
;772;3542;18746;
;7734;1219;18747;
;7736;3408;18748;
;7737;5216;18749;
;773;278;18750;
;7742;4574;18751;
;7747;4013;18752;
;7749;1557;18753;
;7751;418;18754;
;7763;2146;18755;
;7766;3753;18756;
;7769;2877;18757;
;7770;3344;18758;
;7772;1531;18759;
;7775;2957;18760;
;7775;543;18761;
;7776;1084;18762;
;7776;1620;18763;
;7776;1636;18764;
;7776;1790;18765;
;7776;1949;18766;
;7776;2237;18767;
;7776;2454;18768;
;7776;351;18769;
;7776;3837;18770;
;7776;4078;18771;
;7776;4381;18772;
;7776;5414;18773;
;7776;5483;18774;
;7776;5558;18775;
;7776;648;18776;
;7780;1983;18777;
;7783;1045;18778;
;7783;1069;18779;
;7783;1814;18780;
;7783;2332;18781;
;7783;3200;18782;
;7783;3271;18783;
;7783;3338;18784;
;7783;3493;18785;
;7783;3605;18786;
;7783;46;18787;
;7783;47;18788;
;7783;4891;18789;
;7783;5318;18790;
;7783;5377;18791;
;7783;5628;18792;
;7783;601;18793;
;7784;5169;18794;
;7785;3738;18795;
;7791;2399;18796;
;7798;3408;18797;
;779;3517;18798;
;7800;1387;18799;
;7800;2876;18800;
;7800;3202;18801;
;7801;1244;18802;
;7801;1803;18803;
;7801;2978;18804;
;7801;3311;18805;
;7801;3333;18806;
;7801;3373;18807;
;7801;3868;18808;
;7805;5064;18809;
;7805;5383;18810;
;7807;854;18811;
;780;1503;18812;
;780;1507;18813;
;780;1850;18814;
;780;3868;18815;
;780;5341;18816;
;7810;2848;18817;
;7818;272;18818;
;781;581;18819;
;7829;1584;18820;
;7829;1844;18821;
;7829;3202;18822;
;7829;4037;18823;
;7829;4375;18824;
;7829;483;18825;
;7829;4913;18826;
;7829;4925;18827;
;7829;5044;18828;
;7832;3161;18829;
;7832;351;18830;
;7832;4091;18831;
;7833;2253;18832;
;7834;2409;18833;
;7835;4224;18834;
;7835;830;18835;
;7838;1347;18836;
;7838;2415;18837;
;7838;2935;18838;
;7838;4696;18839;
;7846;1296;18840;
;7857;2866;18841;
;7857;4415;18842;
;7866;744;18843;
;7868;1547;18844;
;7868;3207;18845;
;7868;3317;18846;
;7868;584;18847;
;7873;1877;18848;
;7877;982;18849;
;7878;2617;18850;
;7880;4235;18851;
;7888;2214;18852;
;7889;1307;18853;
;7889;1488;18854;
;7889;2499;18855;
;7889;3604;18856;
;7889;5095;18857;
;7890;5346;18858;
;7896;3045;18859;
;7899;1219;18860;
;789;5479;18861;
;7901;5228;18862;
;7907;1583;18863;
;7907;1705;18864;
;7907;4124;18865;
;7907;4684;18866;
;7907;666;18867;
;7908;3879;18868;
;7909;219;18869;
;790;2763;18870;
;790;31;18871;
;790;3517;18872;
;790;3558;18873;
;790;5120;18874;
;790;922;18875;
;791;1705;18876;
;791;2092;18877;
;791;2376;18878;
;791;249;18879;
;791;3029;18880;
;791;3268;18881;
;791;3382;18882;
;791;3517;18883;
;791;3563;18884;
;791;4509;18885;
;791;4577;18886;
;791;477;18887;
;791;5366;18888;
;791;857;18889;
;791;867;18890;
;791;9;18891;
;7922;420;18892;
;7925;3802;18893;
;7929;2317;18894;
;792;1572;18895;
;793;1649;18896;
;794;4642;18897;
;7953;1219;18898;
;7954;4991;18899;
;7956;4553;18900;
;7958;1872;18901;
;7958;5364;18902;
;7959;1931;18903;
;7960;1931;18904;
;7962;2877;18905;
;7963;5346;18906;
;7964;5346;18907;
;7967;1435;18908;
;7967;1488;18909;
;7967;1864;18910;
;7967;3474;18911;
;7967;4822;18912;
;7967;753;18913;
;7968;5304;18914;
;796;1350;18915;
;7970;3112;18916;
;7971;1783;18917;
;7971;2193;18918;
;7971;3176;18919;
;7971;3700;18920;
;7971;4051;18921;
;7971;4448;18922;
;7971;5241;18923;
;7971;5510;18924;
;7971;5637;18925;
;7974;1797;18926;
;7974;3037;18927;
;7974;3749;18928;
;7974;631;18929;
;7977;2323;18930;
;7979;969;18931;
;797;254;18932;
;7982;4696;18933;
;7987;104;18934;
;7991;1952;18935;
;7999;2320;18936;
;7999;258;18937;
;7999;3699;18938;
;79;4810;18939;
;7;1767;18940;
;8001;3408;18941;
;8005;3513;18942;
;8008;3868;18943;
;8011;1864;18944;
;8015;456;18945;
;8017;5567;18946;
;8019;1681;18947;
;8025;1851;18948;
;8025;2499;18949;
;8025;5081;18950;
;8026;5525;18951;
;8031;5154;18952;
;8032;1071;18953;
;8032;3612;18954;
;8038;4655;18955;
;8039;4409;18956;
;8041;3974;18957;
;8042;353;18958;
;8042;3665;18959;
;8043;4728;18960;
;8045;1581;18961;
;8048;3274;18962;
;8048;3538;18963;
;8049;739;18964;
;8050;1892;18965;
;8050;1980;18966;
;8050;4533;18967;
;8052;430;18968;
;8054;3464;18969;
;8056;1288;18970;
;8056;2530;18971;
;8056;2813;18972;
;8056;5527;18973;
;8058;2877;18974;
;8059;3037;18975;
;805;476;18976;
;8060;5364;18977;
;8061;1111;18978;
;8061;1463;18979;
;8061;177;18980;
;8061;2126;18981;
;8061;3250;18982;
;8061;4098;18983;
;8061;4289;18984;
;8061;5606;18985;
;8063;3395;18986;
;8066;3775;18987;
;8068;1864;18988;
;8070;5661;18989;
;8071;1864;18990;
;8072;733;18991;
;8073;4972;18992;
;8074;5241;18993;
;8076;3126;18994;
;8082;2487;18995;
;8082;2936;18996;
;8082;3959;18997;
;8082;4466;18998;
;8084;2877;18999;
;808;4938;19000;
;8096;104;19001;
;8096;1974;19002;
;8098;1168;19003;
;8098;1178;19004;
;8098;3063;19005;
;809;5661;19006;
;8102;2877;19007;
;8107;876;19008;
;8108;876;19009;
;8111;3156;19010;
;8119;1389;19011;
;8119;2061;19012;
;8120;4642;19013;
;8123;279;19014;
;8124;1438;19015;
;8129;3333;19016;
;8129;359;19017;
;8130;1007;19018;
;8130;1078;19019;
;8130;1441;19020;
;8130;1707;19021;
;8130;1821;19022;
;8130;225;19023;
;8130;244;19024;
;8130;249;19025;
;8130;2554;19026;
;8130;2574;19027;
;8130;2705;19028;
;8130;3016;19029;
;8130;3191;19030;
;8130;3199;19031;
;8130;3201;19032;
;8130;3236;19033;
;8130;3245;19034;
;8130;3292;19035;
;8130;3373;19036;
;8130;3474;19037;
;8130;3592;19038;
;8130;3610;19039;
;8130;3810;19040;
;8130;4078;19041;
;8130;4833;19042;
;8130;4949;19043;
;8130;4972;19044;
;8130;5028;19045;
;8130;532;19046;
;8130;5342;19047;
;8130;5512;19048;
;8130;5673;19049;
;8130;752;19050;
;8130;771;19051;
;8130;963;19052;
;8130;980;19053;
;8131;1168;19054;
;8131;288;19055;
;8131;4501;19056;
;8134;2989;19057;
;8134;3844;19058;
;8134;4668;19059;
;8134;5161;19060;
;8138;2877;19061;
;813;4555;19062;
;8151;4466;19063;
;8154;5557;19064;
;8156;1306;19065;
;8156;1463;19066;
;8156;161;19067;
;8156;3151;19068;
;8156;4974;19069;
;8156;5285;19070;
;8159;1244;19071;
;8159;1298;19072;
;8159;1367;19073;
;8159;1468;19074;
;8159;1480;19075;
;8159;1557;19076;
;8159;1864;19077;
;8159;2376;19078;
;8159;2726;19079;
;8159;3317;19080;
;8159;3321;19081;
;8159;3726;19082;
;8159;3885;19083;
;8159;612;19084;
;8159;710;19085;
;815;1620;19086;
;815;2237;19087;
;815;2267;19088;
;815;2990;19089;
;8175;4348;19090;
;8180;3646;19091;
;8180;4236;19092;
;8182;1040;19093;
;8186;2797;19094;
;8186;3466;19095;
;8186;476;19096;
;8187;1043;19097;
;8188;1079;19098;
;8188;3156;19099;
;8188;349;19100;
;818;4370;19101;
;8192;982;19102;
;8193;982;19103;
;8195;4972;19104;
;8196;30;19105;
;8201;4364;19106;
;8204;1584;19107;
;8204;1790;19108;
;8204;1859;19109;
;8204;1925;19110;
;8204;3167;19111;
;8204;319;19112;
;8204;4831;19113;
;8205;2898;19114;
;8205;3130;19115;
;8205;5311;19116;
;8206;970;19117;
;8209;1256;19118;
;8210;5169;19119;
;8211;2956;19120;
;8213;1859;19121;
;8217;362;19122;
;822;1125;19123;
;822;2029;19124;
;822;2162;19125;
;822;2376;19126;
;822;2905;19127;
;822;3487;19128;
;822;3749;19129;
;822;3868;19130;
;822;4124;19131;
;822;4128;19132;
;822;4263;19133;
;822;443;19134;
;822;4925;19135;
;822;5154;19136;
;822;5451;19137;
;822;666;19138;
;822;759;19139;
;822;857;19140;
;8237;1052;19141;
;8239;1857;19142;
;823;1411;19143;
;823;3224;19144;
;823;35;19145;
;8242;3749;19146;
;8247;1974;19147;
;8255;1310;19148;
;8258;3400;19149;
;8266;752;19150;
;8272;2677;19151;
;8272;3201;19152;
;8272;3334;19153;
;8272;4936;19154;
;8272;5446;19155;
;8272;709;19156;
;8275;5161;19157;
;8276;2499;19158;
;827;1288;19159;
;8282;2491;19160;
;8284;1613;19161;
;8285;2371;19162;
;8285;3132;19163;
;8285;5606;19164;
;8287;225;19165;
;8287;2849;19166;
;8287;2893;19167;
;8287;5414;19168;
;8290;4922;19169;
;8292;2162;19170;
;8292;3239;19171;
;8292;5552;19172;
;8294;192;19173;
;8294;3352;19174;
;8294;512;19175;
;8297;1635;19176;
;8297;5434;19177;
;8297;5509;19178;
;8301;733;19179;
;8302;3400;19180;
;8304;4626;19181;
;830;812;19182;
;8311;5004;19183;
;8314;4748;19184;
;8317;4029;19185;
;8318;3466;19186;
;831;4280;19187;
;831;812;19188;
;8321;2898;19189;
;8322;5587;19190;
;8323;4746;19191;
;8328;4001;19192;
;8328;4554;19193;
;8328;4754;19194;
;8335;2025;19195;
;8335;4831;19196;
;8339;5594;19197;
;8340;1103;19198;
;8343;1167;19199;
;8343;2752;19200;
;8345;1402;19201;
;8345;1551;19202;
;8345;1562;19203;
;8345;4679;19204;
;8349;2087;19205;
;8350;3879;19206;
;8356;3822;19207;
;835;4037;19208;
;8364;2333;19209;
;8364;3016;19210;
;8369;4040;19211;
;836;4901;19212;
;836;5307;19213;
;8374;2935;19214;
;8374;3281;19215;
;8374;5627;19216;
;8374;75;19217;
;8380;3693;19218;
;8380;4405;19219;
;8387;4067;19220;
;8388;17;19221;
;8388;3704;19222;
;8388;4931;19223;
;8388;752;19224;
;8391;3934;19225;
;8391;521;19226;
;8391;5410;19227;
;8393;1081;19228;
;8394;1978;19229;
;8394;2772;19230;
;83;5524;19231;
;8406;1465;19232;
;8406;2499;19233;
;8406;4040;19234;
;8410;2262;19235;
;8410;4379;19236;
;8414;15;19237;
;8418;4725;19238;
;841;1057;19239;
;8422;2721;19240;
;8424;5331;19241;
;8424;702;19242;
;8426;2901;19243;
;8428;364;19244;
;8431;3374;19245;
;8432;2725;19246;
;8438;5109;19247;
;843;4026;19248;
;8441;2066;19249;
;8445;5009;19250;
;8448;1473;19251;
;8448;3513;19252;
;8456;4230;19253;
;8459;5044;19254;
;845;3314;19255;
;845;4957;19256;
;845;5382;19257;
;8460;2848;19258;
;846;817;19259;
;8475;2143;19260;
;8475;4408;19261;
;8479;104;19262;
;8479;1463;19263;
;8479;1624;19264;
;8479;2061;19265;
;8479;2409;19266;
;8479;2586;19267;
;8479;3215;19268;
;8479;3597;19269;
;8479;3735;19270;
;8479;4251;19271;
;8479;4466;19272;
;8479;4508;19273;
;8479;476;19274;
;8479;5522;19275;
;8479;5523;19276;
;8479;569;19277;
;8485;5427;19278;
;8487;3215;19279;
;8490;33;19280;
;8494;1579;19281;
;8499;1272;19282;
;8501;1931;19283;
;8501;1979;19284;
;8503;1473;19285;
;8507;1367;19286;
;8507;5090;19287;
;8507;718;19288;
;8512;4757;19289;
;851;167;19290;
;8520;390;19291;
;8523;3288;19292;
;8527;2162;19293;
;8527;989;19294;
;8529;4554;19295;
;8529;4852;19296;
;8533;1313;19297;
;8562;2615;19298;
;8563;3408;19299;
;8566;646;19300;
;8568;3650;19301;
;8572;4643;19302;
;8578;2489;19303;
;8582;4977;19304;
;8586;1111;19305;
;8586;1387;19306;
;8586;1660;19307;
;8586;2480;19308;
;8586;3517;19309;
;8589;2214;19310;
;858;3775;19311;
;8591;2988;19312;
;8594;104;19313;
;8601;3103;19314;
;8601;3225;19315;
;8601;4210;19316;
;8601;4251;19317;
;8601;5104;19318;
;8605;3153;19319;
;8609;3962;19320;
;860;1155;19321;
;8610;1974;19322;
;8611;3622;19323;
;8614;5625;19324;
;8617;1864;19325;
;8622;5394;19326;
;8623;969;19327;
;863;2322;19328;
;8641;192;19329;
;8646;968;19330;
;8647;1507;19331;
;8647;3364;19332;
;8649;1943;19333;
;8649;3247;19334;
;8649;3383;19335;
;864;4528;19336;
;8651;3610;19337;
;8654;2661;19338;
;8658;708;19339;
;865;1699;19340;
;866;1531;19341;
;8672;4040;19342;
;8675;4700;19343;
;8680;4278;19344;
;86;5044;19345;
;8705;3344;19346;
;8705;3834;19347;
;8707;2226;19348;
;8709;1479;19349;
;8711;251;19350;
;8711;2767;19351;
;8711;4280;19352;
;8717;817;19353;
;8722;1479;19354;
;8726;3597;19355;
;8727;581;19356;
;8728;5347;19357;
;8730;984;19358;
;8731;791;19359;
;8733;3317;19360;
;8737;4129;19361;
;873;129;19362;
;8741;4062;19363;
;8746;1256;19364;
;8746;1820;19365;
;8746;2371;19366;
;8746;4822;19367;
;8746;811;19368;
;8746;817;19369;
;8749;1830;19370;
;8751;2767;19371;
;8755;753;19372;
;8756;3224;19373;
;8763;5000;19374;
;8764;3669;19375;
;8764;3678;19376;
;8772;632;19377;
;8776;1044;19378;
;8776;114;19379;
;8776;1267;19380;
;8776;2525;19381;
;8776;2543;19382;
;8776;3708;19383;
;8776;408;19384;
;8776;483;19385;
;8776;5081;19386;
;8776;5413;19387;
;8776;689;19388;
;8777;353;19389;
;8777;4677;19390;
;8779;275;19391;
;8785;2366;19392;
;8786;4379;19393;
;8798;685;19394;
;8804;1040;19395;
;8804;1307;19396;
;8804;2858;19397;
;8809;1483;19398;
;880;5559;19399;
;8812;2003;19400;
;8814;1630;19401;
;8814;5626;19402;
;8815;1821;19403;
;8815;2211;19404;
;8815;3379;19405;
;8816;1347;19406;
;8816;1866;19407;
;8816;4309;19408;
;8816;5259;19409;
;8817;5558;19410;
;8818;3881;19411;
;8822;3164;19412;
;8823;3603;19413;
;8823;4202;19414;
;8825;2804;19415;
;8829;1786;19416;
;8829;2371;19417;
;8829;4925;19418;
;8829;5627;19419;
;882;5120;19420;
;8830;1590;19421;
;8831;1590;19422;
;8832;492;19423;
;8833;3611;19424;
;8833;4229;19425;
;8833;4509;19426;
;8839;1864;19427;
;8839;4677;19428;
;8841;2748;19429;
;8848;5060;19430;
;8850;353;19431;
;8855;1583;19432;
;8855;1907;19433;
;8855;3063;19434;
;8855;3283;19435;
;8855;978;19436;
;8863;2918;19437;
;8871;2105;19438;
;8873;279;19439;
;8874;3163;19440;
;8874;5634;19441;
;8880;3609;19442;
;8882;4329;19443;
;8884;3290;19444;
;8885;3201;19445;
;890;4536;19446;
;8910;1943;19447;
;8910;3332;19448;
;8910;4306;19449;
;8910;4466;19450;
;8910;5349;19451;
;8910;5364;19452;
;8913;1217;19453;
;8913;2879;19454;
;8913;5149;19455;
;8915;2089;19456;
;891;1446;19457;
;8925;5338;19458;
;8925;617;19459;
;8928;646;19460;
;892;4091;19461;
;893;4617;19462;
;8942;3477;19463;
;8944;1520;19464;
;894;1206;19465;
;894;1768;19466;
;894;2791;19467;
;8953;1888;19468;
;8954;5043;19469;
;8955;982;19470;
;8959;5059;19471;
;8964;739;19472;
;8973;588;19473;
;8974;3538;19474;
;8974;4783;19475;
;8977;796;19476;
;897;1022;19477;
;8980;4163;19478;
;8983;174;19479;
;8984;2911;19480;
;8987;272;19481;
;8987;3418;19482;
;8987;4227;19483;
;8989;903;19484;
;8990;2021;19485;
;8990;2144;19486;
;8990;2234;19487;
;8990;3373;19488;
;8990;3592;19489;
;8990;3612;19490;
;8990;3686;19491;
;8990;4124;19492;
;8990;4204;19493;
;8990;817;19494;
;8997;457;19495;
;9000;2679;19496;
;9000;2823;19497;
;9000;796;19498;
;9001;1387;19499;
;9001;1406;19500;
;9001;2726;19501;
;9001;2933;19502;
;9001;3361;19503;
;9005;3174;19504;
;9006;1104;19505;
;9006;3347;19506;
;900;2053;19507;
;9010;3973;19508;
;9014;3974;19509;
;9016;596;19510;
;9017;2771;19511;
;9019;1534;19512;
;9019;3156;19513;
;9021;2487;19514;
;9021;3542;19515;
;9021;3710;19516;
;9021;4508;19517;
;9021;4869;19518;
;9021;5416;19519;
;9022;2877;19520;
;9030;4164;19521;
;9032;5438;19522;
;9033;336;19523;
;9036;1219;19524;
;9040;3161;19525;
;9040;4069;19526;
;9040;5057;19527;
;9040;5244;19528;
;9040;965;19529;
;9042;1441;19530;
;9042;1713;19531;
;9043;5338;19532;
;9049;869;19533;
;9059;2366;19534;
;9059;320;19535;
;9059;3622;19536;
;9060;1312;19537;
;9060;625;19538;
;9062;3559;19539;
;9064;2409;19540;
;9065;3416;19541;
;9066;5502;19542;
;9068;2035;19543;
;9076;3487;19544;
;907;364;19545;
;9083;5070;19546;
;9085;1383;19547;
;9089;3525;19548;
;9096;2166;19549;
;9096;2487;19550;
;9096;2879;19551;
;9096;3215;19552;
;9096;3440;19553;
;9104;687;19554;
;9106;3419;19555;
;9109;3477;19556;
;9109;4489;19557;
;910;2918;19558;
;9111;3159;19559;
;9117;4379;19560;
;9118;858;19561;
;9119;796;19562;
;9120;2259;19563;
;9123;3749;19564;
;9125;1328;19565;
;9128;4536;19566;
;9134;176;19567;
;9136;812;19568;
;9140;2349;19569;
;9143;1873;19570;
;9143;3915;19571;
;9143;906;19572;
;9144;3915;19573;
;9153;1570;19574;
;9153;653;19575;
;915;4822;19576;
;9162;4129;19577;
;916;1627;19578;
;916;4072;19579;
;9171;4096;19580;
;9176;3126;19581;
;9179;2613;19582;
;9186;4872;19583;
;9188;2143;19584;
;9189;2143;19585;
;918;5311;19586;
;9192;1111;19587;
;9192;147;19588;
;9192;5328;19589;
;9195;1389;19590;
;9195;1461;19591;
;9195;1926;19592;
;9195;2214;19593;
;9195;298;19594;
;9195;3067;19595;
;9195;3608;19596;
;9195;3878;19597;
;9195;4088;19598;
;9195;4124;19599;
;9195;4366;19600;
;9195;5552;19601;
;9204;1022;19602;
;9209;262;19603;
;9212;4348;19604;
;9215;4189;19605;
;9217;4251;19606;
;921;2444;19607;
;921;2779;19608;
;921;3016;19609;
;921;695;19610;
;9220;1433;19611;
;9221;2499;19612;
;9227;1346;19613;
;9227;2499;19614;
;9227;5028;19615;
;9227;5044;19616;
;9228;2907;19617;
;922;5154;19618;
;9233;645;19619;
;9234;1609;19620;
;9234;3612;19621;
;9234;4076;19622;
;9235;4075;19623;
;9238;3053;19624;
;9240;735;19625;
;9241;2499;19626;
;9248;2732;19627;
;9250;3404;19628;
;9251;5357;19629;
;9252;4780;19630;
;9256;4348;19631;
;9257;2967;19632;
;9259;2255;19633;
;9263;3357;19634;
;9263;5110;19635;
;9266;2371;19636;
;9266;2898;19637;
;9266;3225;19638;
;9266;4338;19639;
;9266;4375;19640;
;9266;5104;19641;
;9266;573;19642;
;9266;596;19643;
;9269;3477;19644;
;926;1237;19645;
;926;1488;19646;
;926;1503;19647;
;926;1534;19648;
;926;1579;19649;
;926;4861;19650;
;9271;1959;19651;
;9274;4489;19652;
;9278;2967;19653;
;9280;2791;19654;
;9280;2978;19655;
;9280;4869;19656;
;9280;584;19657;
;929;4598;19658;
;9305;1520;19659;
;9306;4359;19660;
;9309;3358;19661;
;9313;1310;19662;
;9313;3054;19663;
;9313;4972;19664;
;9315;1059;19665;
;9316;4917;19666;
;931;2146;19667;
;9320;3860;19668;
;9322;1326;19669;
;9324;2376;19670;
;9326;4872;19671;
;9330;3963;19672;
;9330;4523;19673;
;9331;3383;19674;
;9331;481;19675;
;9332;1979;19676;
;9334;3337;19677;
;9341;1326;19678;
;9341;1557;19679;
;9342;1847;19680;
;9343;263;19681;
;9353;3775;19682;
;935;3317;19683;
;9363;4902;19684;
;9369;2234;19685;
;9372;3349;19686;
;9378;1531;19687;
;9394;1433;19688;
;9395;3126;19689;
;9397;1061;19690;
;9399;1949;19691;
;9405;2061;19692;
;9406;4677;19693;
;9408;4129;19694;
;9409;1610;19695;
;9409;2538;19696;
;9409;3321;19697;
;9409;3410;19698;
;9409;3755;19699;
;9411;4348;19700;
;9412;5286;19701;
;9415;2963;19702;
;9416;3890;19703;
;9418;3881;19704;
;941;2499;19705;
;941;2963;19706;
;941;4676;19707;
;941;5567;19708;
;9421;969;19709;
;9423;3492;19710;
;9426;837;19711;
;9427;1697;19712;
;9427;1705;19713;
;9427;2162;19714;
;9427;2585;19715;
;9427;2861;19716;
;9427;3067;19717;
;9427;320;19718;
;9427;3264;19719;
;9427;3268;19720;
;9427;3292;19721;
;9427;3592;19722;
;9427;3726;19723;
;9427;3968;19724;
;9427;4128;19725;
;9427;417;19726;
;9427;4418;19727;
;9427;4526;19728;
;9427;5154;19729;
;9427;5393;19730;
;9427;5673;19731;
;9427;70;19732;
;9428;3156;19733;
;9431;1438;19734;
;9435;5661;19735;
;9438;3592;19736;
;9445;3526;19737;
;9459;1844;19738;
;9459;1949;19739;
;9462;1219;19740;
;9468;4379;19741;
;9469;1739;19742;
;9475;1670;19743;
;9475;1705;19744;
;9475;4076;19745;
;9475;5527;19746;
;9481;4189;19747;
;9482;3699;19748;
;9482;476;19749;
;9484;807;19750;
;9488;2705;19751;
;948;600;19752;
;9491;3555;19753;
;9491;4662;19754;
;9491;5312;19755;
;9491;666;19756;
;9494;2092;19757;
;9494;3104;19758;
;9494;823;19759;
;9510;2563;19760;
;9511;1934;19761;
;9515;3958;19762;
;9519;67;19763;
;9523;4364;19764;
;9526;1129;19765;
;9526;2168;19766;
;9527;200;19767;
;9527;4224;19768;
;9527;5437;19769;
;9528;1537;19770;
;9537;721;19771;
;9538;4882;19772;
;9541;3487;19773;
;9543;2588;19774;
;9545;3477;19775;
;9546;3594;19776;
;9548;4696;19777;
;9559;1144;19778;
;955;3003;19779;
;956;3122;19780;
;956;4282;19781;
;9574;5587;19782;
;9576;3120;19783;
;9580;4447;19784;
;9592;2375;19785;
;9597;2563;19786;
;959;2035;19787;
;960;1590;19788;
;9613;2100;19789;
;9614;4791;19790;
;961;1090;19791;
;961;3871;19792;
;961;3894;19793;
;961;5116;19794;
;961;5342;19795;
;961;92;19796;
;9624;702;19797;
;9630;1326;19798;
;9632;3408;19799;
;9637;3408;19800;
;9639;1152;19801;
;963;698;19802;
;9640;2878;19803;
;9644;1446;19804;
;9649;2226;19805;
;964;1346;19806;
;964;2710;19807;
;964;2884;19808;
;964;5627;19809;
;9653;1106;19810;
;9653;1406;19811;
;9653;2608;19812;
;9653;3373;19813;
;9653;3474;19814;
;9653;3983;19815;
;9653;4185;19816;
;9653;5526;19817;
;9654;4158;19818;
;9657;604;19819;
;9658;604;19820;
;9662;566;19821;
;9668;2563;19822;
;9674;3040;19823;
;9676;3408;19824;
;9678;4455;19825;
;9679;1655;19826;
;9679;3784;19827;
;9679;4437;19828;
;967;5120;19829;
;9680;4663;19830;
;9682;675;19831;
;9684;3974;19832;
;969;1797;19833;
;9703;3418;19834;
;9704;3126;19835;
;9707;1081;19836;
;9712;30;19837;
;9713;3153;19838;
;971;4041;19839;
;9721;4409;19840;
;9727;2779;19841;
;9728;1108;19842;
;9731;1081;19843;
;9734;4637;19844;
;9735;2366;19845;
;9738;583;19846;
;9739;4379;19847;
;9743;2274;19848;
;9743;4164;19849;
;9743;4171;19850;
;9743;4952;19851;
;9744;581;19852;
;9745;4994;19853;
;974;2877;19854;
;9757;2148;19855;
;9757;2809;19856;
;9757;3067;19857;
;9757;3474;19858;
;9757;3647;19859;
;9764;1952;19860;
;9765;4321;19861;
;9765;81;19862;
;9771;3710;19863;
;9772;3469;19864;
;9772;5058;19865;
;9773;1956;19866;
;9773;3122;19867;
;9773;4393;19868;
;9775;3261;19869;
;9775;5120;19870;
;9777;2317;19871;
;9784;408;19872;
;9786;1952;19873;
;9787;3281;19874;
;9789;3470;19875;
;9789;4696;19876;
;9790;5371;19877;
;979;2253;19878;
;9802;4251;19879;
;9803;2136;19880;
;9806;2935;19881;
;9813;1739;19882;
;9814;3700;19883;
;9816;2933;19884;
;9816;3292;19885;
;9817;2053;19886;
;9819;4040;19887;
;981;249;19888;
;981;376;19889;
;981;4338;19890;
;981;785;19891;
;9824;3676;19892;
;9825;3217;19893;
;9826;5102;19894;
;9827;4370;19895;
;9827;830;19896;
;9832;1847;19897;
;9834;3696;19898;
;9834;3889;19899;
;9836;3972;19900;
;983;4418;19901;
;9842;4363;19902;
;9846;2706;19903;
;9848;1446;19904;
;9848;753;19905;
;9849;3790;19906;
;984;1609;19907;
;984;4861;19908;
;984;5441;19909;
;984;5673;19910;
;9859;1585;19911;
;985;257;19912;
;9860;1952;19913;
;9862;1149;19914;
;9862;1316;19915;
;9862;1474;19916;
;9862;1797;19917;
;9862;3018;19918;
;9862;3600;19919;
;9862;3898;19920;
;9862;4338;19921;
;9866;1761;19922;
;9866;2849;19923;
;9866;3016;19924;
;9866;3122;19925;
;9866;3619;19926;
;9866;929;19927;
;9870;3721;19928;
;9871;5661;19929;
;9874;4308;19930;
;9874;4390;19931;
;9876;3266;19932;
;9885;3266;19933;
;9887;3261;19934;
;9888;4349;19935;
;9892;1701;19936;
;9894;3282;19937;
;98;1312;19938;
;9900;581;19939;
;9908;1583;19940;
;9908;2094;19941;
;9910;1320;19942;
;9910;1768;19943;
;9910;1985;19944;
;9910;2858;19945;
;9910;3528;19946;
;9910;4263;19947;
;9910;4367;19948;
;9910;5647;19949;
;9910;745;19950;
;9913;290;19951;
